th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
27.5828914642334,23.770925521850586,10.567438125610352,20.45675277709961,5.408558368682861,8.904955863952637,16.009973526000977,117.7880630493164,50.97520446777344,32.734683990478516,120.24606323242188,45.05250930786133,46.90504837036133,117.63947296142578,47.01725769042969,-2.650219678878784,167.69981384277344,-471.030517578125,1.2836637496948242,0.5715440511703491,1.0,0,1,0,0,0,0,0
27.05186653137207,23.389760971069336,10.961132049560547,20.842458724975586,5.952630996704102,8.032522201538086,16.640304565429688,116.67195892333984,52.21225357055664,33.350257873535156,119.28478240966797,45.57699966430664,46.48241424560547,115.77577209472656,48.04936599731445,4.396670341491699,168.1669464111328,-470.8508605957031,1.2802095413208008,0.5870394706726074,1.0,0,1,0,0,0,0,0
26.650819778442383,22.366683959960938,8.38847541809082,19.677202224731445,5.216492176055908,8.582174301147461,15.410660743713379,118.11168670654297,50.156375885009766,31.93931770324707,120.34262084960938,44.328922271728516,46.071205139160156,117.86621856689453,46.619789123535156,-4.708115577697754,157.3233184814453,-474.5810852050781,1.2855156660079956,0.5772023797035217,1.0,0,1,0,0,0,0,0
26.4698543548584,22.39677619934082,8.24947738647461,19.525753021240234,5.4776201248168945,8.412092208862305,15.826094627380371,116.9692153930664,50.76487731933594,32.087886810302734,119.01586151123047,44.99868392944336,45.80854797363281,116.26194763183594,47.4180793762207,-6.37578821182251,157.23297119140625,-474.591552734375,1.2910311222076416,0.577263593673706,1.0,0,1,0,0,0,0,0
28.131284713745117,24.332855224609375,7.72213077545166,21.65105628967285,6.137706279754639,8.312750816345215,14.055402755737305,119.76345825195312,50.11650085449219,30.664457321166992,121.72327423095703,44.18467330932617,45.15007400512695,117.4180908203125,46.44490432739258,-0.11314938217401505,162.5742645263672,-472.8314514160156,1.2655106782913208,0.5834439992904663,1.0,0,1,0,0,0,0,0
27.21393394470215,21.465852737426758,7.609840393066406,19.22096824645996,5.268041610717773,8.720595359802246,17.614883422851562,116.5411148071289,50.541141510009766,33.358543395996094,117.59760284423828,45.590824127197266,46.145530700683594,114.65522766113281,47.760929107666016,-11.259057998657227,165.70233154296875,-471.6099853515625,1.3337050676345825,0.5748692750930786,1.0,0,1,0,0,0,0,0
26.973875045776367,21.37384796142578,9.801932334899902,20.217700958251953,5.870965957641602,8.576035499572754,14.757461547851562,117.35334777832031,50.73239517211914,31.825010299682617,117.80044555664062,46.307369232177734,46.469459533691406,114.35762786865234,47.7606315612793,-3.269338607788086,158.41763305664062,-474.2290344238281,1.259011149406433,0.5826455354690552,1.0,0,1,0,0,0,0,0
27.31376075744629,24.2596435546875,7.888473987579346,21.272855758666992,5.925909042358398,8.009504318237305,15.832867622375488,118.037353515625,50.250572204589844,32.09387969970703,118.68923950195312,45.1784782409668,45.571136474609375,114.8934326171875,47.756126403808594,-1.8933645486831665,171.4221954345703,-469.6922912597656,1.288246989250183,0.5802366137504578,1.0,0,1,0,0,0,0,0
26.87843132019043,24.18109703063965,10.129631042480469,21.644731521606445,6.011864185333252,8.15009880065918,15.631216049194336,119.96312713623047,49.115848541259766,32.590736389160156,121.50247955322266,43.78157043457031,46.84036636352539,116.9766845703125,46.66386413574219,0.07854963839054108,173.43658447265625,-468.9560241699219,1.2923299074172974,0.582928478717804,1.0,0,1,0,0,0,0,0
28.586538314819336,22.96873664855957,8.069219589233398,20.266748428344727,5.636718273162842,8.03093147277832,15.936379432678223,118.8084945678711,49.148841857910156,32.82845687866211,120.76534271240234,43.9676399230957,46.363441467285156,118.75621795654297,45.71308517456055,0.44675496220588684,165.2975616455078,-471.8861389160156,1.2972835302352905,0.5796613693237305,1.0,0,1,0,0,0,0,0
27.82549285888672,21.527236938476562,9.46883487701416,19.909029006958008,5.161320209503174,8.083769798278809,14.902392387390137,120.36255645751953,48.01679229736328,31.53603744506836,121.36402130126953,43.315189361572266,45.36540222167969,119.6471176147461,44.516536712646484,1.9469715356826782,159.01486206054688,-474.036376953125,1.2777130603790283,0.6002315878868103,1.0,0,1,0,0,0,0,0
25.547439575195312,23.547311782836914,8.838661193847656,19.70206069946289,5.618684768676758,7.836341857910156,17.45255470275879,115.40975952148438,52.499420166015625,34.19584655761719,118.43408966064453,45.79228591918945,47.640655517578125,115.4920883178711,48.54011535644531,10.095243453979492,169.7697296142578,-470.1875305175781,1.307052731513977,0.5711559653282166,1.0,0,1,0,0,0,0,0
26.914276123046875,22.25732421875,10.361008644104004,19.542123794555664,5.908585071563721,8.432771682739258,16.49892234802246,116.21359252929688,50.50669479370117,32.92172622680664,118.38634490966797,45.152557373046875,46.208736419677734,115.82460021972656,46.755374908447266,-13.328828811645508,160.8065643310547,-473.2479248046875,1.2815228700637817,0.5747307538986206,1.0,0,1,0,0,0,0,0
27.775354385375977,22.12132453918457,8.069814682006836,19.28144073486328,5.727380752563477,8.918285369873047,15.894428253173828,117.17578887939453,51.301387786865234,31.94029998779297,119.75518798828125,45.11882400512695,45.25262451171875,118.27916717529297,46.22463607788086,-8.571634292602539,158.96270751953125,-473.9803771972656,1.3196884393692017,0.5971653461456299,1.0,0,1,0,0,0,0,0
27.202341079711914,22.403850555419922,8.680534362792969,19.755929946899414,5.8641815185546875,8.691259384155273,15.859006881713867,116.89820861816406,51.3949089050293,31.8150577545166,119.20268249511719,45.2327766418457,45.17236328125,117.71600341796875,46.15013885498047,-8.046041488647461,161.07656860351562,-473.275390625,1.320045828819275,0.5941497087478638,1.0,0,1,0,0,0,0,0
25.98192024230957,22.465587615966797,9.325427055358887,19.842741012573242,5.490739822387695,8.32339859008789,15.39145565032959,120.19381713867188,48.23708724975586,31.915714263916016,121.0406723022461,43.286827087402344,45.44043731689453,117.79769897460938,44.99042510986328,3.4955050945281982,159.84439086914062,-473.7484130859375,1.2914735078811646,0.6082590222358704,1.0,0,1,0,0,0,0,0
26.61396598815918,22.98104476928711,9.124794960021973,20.623859405517578,5.826830863952637,8.848376274108887,16.361141204833984,115.1197738647461,52.653831481933594,32.49007034301758,116.94783020019531,47.2212028503418,45.6657829284668,114.73550415039062,48.286293029785156,-8.253896713256836,167.09642028808594,-471.1800537109375,1.3155466318130493,0.5761314034461975,1.0,0,1,0,0,0,0,0
27.003997802734375,23.08070945739746,10.126947402954102,20.03953742980957,5.517925262451172,8.068861961364746,17.36213493347168,115.8062515258789,50.782188415527344,33.62822341918945,117.07120513916016,46.313053131103516,46.38483810424805,113.23060607910156,49.22555923461914,-15.49547004699707,166.0983428955078,-471.3504333496094,1.3013265132904053,0.5842256546020508,1.0,0,1,0,0,0,0,0
26.267385482788086,23.09943389892578,8.873047828674316,19.482593536376953,5.897069454193115,7.880133628845215,17.10512351989746,117.18460083007812,50.649757385253906,33.98701858520508,119.42373657226562,44.76512908935547,47.05803680419922,116.15023040771484,47.213077545166016,-8.217975616455078,165.2637176513672,-471.8266296386719,1.2910563945770264,0.5904741883277893,1.0,0,1,0,0,0,0,0
27.165054321289062,20.572288513183594,8.974527359008789,17.339670181274414,5.355136394500732,8.760465621948242,16.404396057128906,118.17125701904297,48.24602127075195,32.678802490234375,120.27645111083984,43.54524612426758,45.98359298706055,119.01021575927734,44.63383102416992,-9.459810256958008,152.64724731445312,-476.0350036621094,1.2866644859313965,0.5730133056640625,1.0,0,1,0,0,0,0,0
25.818849563598633,23.44226837158203,8.818984985351562,19.169023513793945,6.03115177154541,8.2981538772583,15.633736610412598,118.19659423828125,50.52407455444336,32.59168243408203,121.48323059082031,43.70564270019531,46.80121994018555,119.04961395263672,45.42512130737305,-1.784441351890564,152.0516357421875,-476.3161926269531,1.290804386138916,0.5829437971115112,1.0,0,1,0,0,0,0,0
25.32939338684082,24.103294372558594,8.030257225036621,19.64765739440918,6.019132614135742,8.09611988067627,15.905988693237305,117.90711212158203,50.61348342895508,32.4553108215332,119.64051818847656,44.923362731933594,46.241966247558594,115.38260650634766,48.2752685546875,0.0371989980340004,159.3507843017578,-473.92755126953125,1.2875802516937256,0.5722200870513916,1.0,0,1,0,0,0,0,0
26.284835815429688,22.08713722229004,10.180830955505371,18.623205184936523,5.826478481292725,8.530420303344727,15.068662643432617,118.3159408569336,49.82231903076172,31.654104232788086,120.16278076171875,44.10964584350586,45.55818557739258,116.75277709960938,45.7109375,-6.961259841918945,150.6381378173828,-476.7176208496094,1.3090529441833496,0.5831504464149475,1.0,0,1,0,0,0,0,0
26.858531951904297,22.343828201293945,8.360414505004883,18.581621170043945,6.01942777633667,8.103601455688477,15.486337661743164,119.01854705810547,48.64860916137695,32.0251350402832,120.27824401855469,43.99408721923828,45.914066314697266,117.06143188476562,46.641212463378906,-9.705887794494629,148.7688446044922,-477.25634765625,1.280276894569397,0.5932391285896301,1.0,0,1,0,0,0,0,0
26.049274444580078,22.359020233154297,9.194966316223145,18.40262794494629,6.209599018096924,8.318461418151855,15.614738464355469,116.11163330078125,51.564109802246094,32.5052375793457,118.7119369506836,45.688690185546875,46.738868713378906,114.72394561767578,48.306121826171875,-2.3357112407684326,146.72203063964844,-477.982421875,1.2668604850769043,0.5718908905982971,1.0,0,1,0,0,0,0,0
25.426143646240234,21.02286720275879,12.93494701385498,18.0040283203125,5.677356719970703,8.87486457824707,15.892051696777344,117.27214813232422,50.01056671142578,31.982694625854492,119.44083404541016,44.81760787963867,45.7203483581543,116.2811279296875,47.307918548583984,-7.7534990310668945,152.34298706054688,-476.1632995605469,1.3024533987045288,0.5784279108047485,1.0,0,1,0,0,0,0,0
25.786693572998047,23.306808471679688,8.309101104736328,19.883899688720703,6.07354211807251,8.122912406921387,16.068347930908203,116.5787353515625,51.351078033447266,32.39209747314453,119.15485382080078,44.779727935791016,46.09388732910156,116.68848419189453,46.282623291015625,-2.249300241470337,157.69732666015625,-474.4749755859375,1.2971947193145752,0.5821641087532043,1.0,0,1,0,0,0,0,0
27.485366821289062,23.109458923339844,8.194842338562012,20.63723373413086,6.630829334259033,8.29688835144043,15.081034660339355,120.62100982666016,48.553131103515625,31.502769470214844,121.23397827148438,43.6395149230957,45.36924362182617,116.50663757324219,46.32551574707031,-11.466833114624023,160.54486083984375,-473.3855285644531,1.3008527755737305,0.6027466058731079,1.0,0,1,0,0,0,0,0
27.294700622558594,23.444772720336914,7.742928981781006,20.572853088378906,6.342430591583252,8.599218368530273,15.942797660827637,118.0863037109375,50.67928695678711,31.87073516845703,119.90692138671875,45.16000747680664,44.73066711425781,117.0726547241211,47.05931854248047,-12.000036239624023,165.44113159179688,-471.68341064453125,1.3318015336990356,0.5999529957771301,1.0,0,1,0,0,0,0,0
25.974855422973633,22.500547409057617,9.30784797668457,19.523754119873047,5.871148586273193,8.60923957824707,17.24970245361328,118.38289642333984,49.80603790283203,33.65505599975586,120.22200775146484,44.620113372802734,46.49124526977539,117.35993194580078,46.987762451171875,-9.049688339233398,168.11041259765625,-470.80462646484375,1.31846284866333,0.6095126867294312,1.0,0,1,0,0,0,0,0
27.649864196777344,24.151147842407227,8.040364265441895,20.63863754272461,5.6764912605285645,8.274847030639648,14.655088424682617,116.90788269042969,52.06842803955078,31.37403106689453,119.40339660644531,45.90247344970703,45.56837463378906,115.50088500976562,47.494441986083984,-16.055091857910156,155.55564880371094,-474.9154357910156,1.300060749053955,0.6004066467285156,1.0,0,1,0,0,0,0,0
26.428424835205078,24.443574905395508,7.75382661819458,20.21822738647461,5.850618362426758,8.143736839294434,16.711803436279297,116.70657348632812,50.445152282714844,33.563716888427734,119.10232543945312,44.930145263671875,46.69099807739258,116.2375717163086,46.9599494934082,-5.594601154327393,165.7716522216797,-471.68682861328125,1.2974454164505005,0.5848963856697083,1.0,0,1,0,0,0,0,0
12.74305534362793,11.569528579711914,20.88006019592285,8.033105850219727,133.29452514648438,31.612031936645508,30.602418899536133,114.6841812133789,54.71338653564453,54.881675720214844,106.12623596191406,54.80876159667969,70.54972839355469,96.02772521972656,52.71329116821289,95.26377868652344,-18.044816970825195,-490.5091247558594,1.3415024280548096,1.6868044137954712,1.0,1,0,0,0,0,0,0
13.768210411071777,11.872482299804688,21.005722045898438,10.607851028442383,136.53591918945312,30.38828468322754,30.222055435180664,116.3853988647461,53.1058349609375,54.56574249267578,107.28639221191406,51.665916442871094,69.69402313232422,98.18052673339844,49.1370735168457,110.27831268310547,-19.47138214111328,-487.2982177734375,1.310473084449768,1.6512200832366943,1.0,1,0,0,0,0,0,0
13.066431045532227,12.567593574523926,19.60727310180664,12.875078201293945,137.80569458007812,26.931907653808594,26.809696197509766,120.20305633544922,48.92238235473633,51.51048278808594,110.17637634277344,48.21542739868164,67.7680892944336,98.1733169555664,47.198944091796875,117.93720245361328,-27.48296356201172,-485.1138916015625,1.2990186214447021,1.6366695165634155,1.0,1,0,0,0,0,0,0
13.073324203491211,11.69780445098877,19.858699798583984,14.652801513671875,139.06651306152344,27.114044189453125,24.654338836669922,122.9963150024414,46.192508697509766,49.921142578125,112.41845703125,46.18616485595703,66.56912994384766,100.07498168945312,44.80718231201172,110.33322143554688,-23.232784271240234,-487.1209411621094,1.3112713098526,1.6534868478775024,1.0,1,0,0,0,0,0,0
13.099090576171875,13.067687034606934,17.617692947387695,14.039983749389648,137.96990966796875,26.503849029541016,27.27985191345215,121.25848388671875,47.05418395996094,52.04978561401367,111.5626449584961,45.399635314941406,68.89678192138672,99.8829116821289,45.63908004760742,135.77882385253906,-31.2723331451416,-480.1938781738281,1.2910430431365967,1.6277142763137817,1.0,1,0,0,0,0,0,0
12.94677734375,10.440109252929688,19.50187110900879,13.353623390197754,136.72348022460938,27.866668701171875,27.579782485961914,121.81786346435547,48.0335807800293,52.472286224365234,113.01325988769531,46.742095947265625,68.37614440917969,101.14079284667969,47.00392532348633,132.06048583984375,-35.901390075683594,-480.90655517578125,1.2645747661590576,1.6094696521759033,1.0,1,0,0,0,0,0,0
13.488247871398926,10.066848754882812,20.313791275024414,16.042251586914062,138.8307342529297,26.76535987854004,23.29594612121582,122.56232452392578,46.75746154785156,48.22918701171875,113.1297836303711,45.901710510253906,65.40495300292969,101.16584777832031,44.945770263671875,107.57262420654297,-28.670345306396484,-487.4486083984375,1.29534912109375,1.6370340585708618,1.0,1,0,0,0,0,0,0
12.60550594329834,12.37254810333252,17.980226516723633,12.095242500305176,137.96971130371094,26.96296501159668,27.823902130126953,121.33611297607422,46.275733947753906,51.46342086791992,112.38421630859375,45.0077018737793,67.49954986572266,100.67314147949219,44.863067626953125,118.01415252685547,-27.409652709960938,-485.0993347167969,1.290287971496582,1.6312578916549683,1.0,1,0,0,0,0,0,0
13.246504783630371,10.67376708984375,20.1837215423584,14.483261108398438,137.69345092773438,27.912410736083984,24.7463436126709,119.65558624267578,50.11154556274414,49.40058898925781,110.39232635498047,49.224082946777344,66.39523315429688,98.0855941772461,47.551937103271484,102.10799407958984,-27.347585678100586,-488.6983337402344,1.311290979385376,1.6540862321853638,1.0,1,0,0,0,0,0,0
12.567824363708496,12.116190910339355,17.491044998168945,12.2902250289917,137.50860595703125,26.647457122802734,27.514265060424805,117.54979705810547,49.22722625732422,51.50077438354492,108.05084228515625,47.619873046875,68.21350860595703,96.56458282470703,45.88432312011719,109.4001693725586,-27.4901123046875,-487.1097412109375,1.2958742380142212,1.632909893989563,1.0,1,0,0,0,0,0,0
12.982711791992188,11.833001136779785,19.21464729309082,11.668898582458496,136.41090393066406,27.663694381713867,26.418415069580078,118.24310302734375,48.99156188964844,50.488746643066406,108.38401794433594,48.627864837646484,67.0273666381836,96.27406311035156,47.03187942504883,98.58121490478516,-30.47825813293457,-489.2369689941406,1.3064771890640259,1.6493980884552002,1.0,1,0,0,0,0,0,0
12.447665214538574,12.04204273223877,17.46909523010254,10.038664817810059,135.7899932861328,28.31645965576172,30.01750373840332,116.6958236694336,49.97587585449219,53.37718200683594,108.05696868896484,47.792240142822266,69.00533294677734,96.4749755859375,47.011329650878906,119.28677368164062,-27.72690200805664,-484.7699279785156,1.3041390180587769,1.6424483060836792,1.0,1,0,0,0,0,0,0
12.619241714477539,10.362771034240723,19.823232650756836,14.210604667663574,136.7706756591797,27.777263641357422,25.86591339111328,119.54056549072266,49.2586555480957,51.516204833984375,110.04203033447266,48.461143493652344,68.81310272216797,97.92131042480469,47.60004425048828,116.02039337158203,-26.251840591430664,-485.6440124511719,1.3011996746063232,1.6440675258636475,1.0,1,0,0,0,0,0,0
12.980469703674316,11.164092063903809,19.156126022338867,12.467665672302246,136.80780029296875,27.755796432495117,27.335399627685547,120.04510498046875,49.19176483154297,52.36985397338867,109.30604553222656,48.373016357421875,68.84964752197266,96.94578552246094,48.10420227050781,120.64680480957031,-35.25680923461914,-483.9434814453125,1.2814871072769165,1.6207233667373657,1.0,1,0,0,0,0,0,0
12.469754219055176,10.997342109680176,19.61581039428711,10.95269775390625,135.70323181152344,28.499889373779297,30.076488494873047,118.98595428466797,50.058013916015625,55.6114501953125,109.36203002929688,49.12242889404297,72.53755950927734,96.62814331054688,49.050926208496094,120.1374740600586,-29.7271728515625,-484.4411926269531,1.2863188982009888,1.6322520971298218,1.0,1,0,0,0,0,0,0
12.481024742126465,11.841032028198242,19.645715713500977,12.70854377746582,137.13836669921875,27.3732967376709,26.93071746826172,121.91947937011719,47.899993896484375,52.972869873046875,110.75939178466797,48.38269805908203,70.04460906982422,97.05702209472656,48.01267623901367,113.81817626953125,-31.075380325317383,-485.88037109375,1.2925797700881958,1.6390745639801025,1.0,1,0,0,0,0,0,0
12.71823501586914,11.587517738342285,19.485286712646484,12.019234657287598,136.4873809814453,28.740947723388672,27.401403427124023,121.66446685791016,49.21058654785156,52.52840042114258,111.88143920898438,48.43332290649414,68.49602508544922,99.53205871582031,47.82229995727539,113.76312255859375,-34.37788772583008,-485.6707763671875,1.2911392450332642,1.6391209363937378,1.0,1,0,0,0,0,0,0
12.614398002624512,10.558218955993652,20.316558837890625,13.195884704589844,137.13018798828125,27.987852096557617,26.710506439208984,121.14055633544922,50.14613342285156,52.715816497802734,110.74492645263672,49.93724060058594,69.98646545410156,97.4109878540039,48.71720886230469,111.5166244506836,-29.633014678955078,-486.5037841796875,1.3054289817810059,1.648561954498291,1.0,1,0,0,0,0,0,0
12.787127494812012,10.701495170593262,19.949251174926758,12.17103099822998,136.34938049316406,29.214202880859375,27.879764556884766,118.55142974853516,50.734928131103516,52.85061264038086,108.92794036865234,50.258819580078125,69.3118667602539,97.17097473144531,48.944679260253906,116.48782348632812,-27.505556106567383,-485.46270751953125,1.2907994985580444,1.6332753896713257,1.0,1,0,0,0,0,0,0
13.165339469909668,10.980566024780273,20.59899139404297,13.486422538757324,136.66629028320312,27.582754135131836,25.733869552612305,120.34855651855469,49.149192810058594,51.45768356323242,109.52427673339844,49.59817886352539,69.28596496582031,95.59521484375,49.102996826171875,109.30946350097656,-29.207372665405273,-487.0301513671875,1.284941554069519,1.630212664604187,1.0,1,0,0,0,0,0,0
12.795970916748047,11.624711990356445,19.497529983520508,12.031789779663086,136.3304443359375,29.232776641845703,28.477916717529297,119.10191345214844,50.77680969238281,54.711185455322266,108.46124267578125,50.825218200683594,71.77609252929688,96.1407470703125,50.5937614440918,122.25212860107422,-32.936763763427734,-483.70404052734375,1.2777295112609863,1.6184842586517334,1.0,1,0,0,0,0,0,0
12.235101699829102,10.878018379211426,20.058229446411133,8.785658836364746,134.3339080810547,30.14511489868164,31.039997100830078,117.69632720947266,51.53542709350586,55.21698760986328,108.62909698486328,50.56379699707031,71.11004638671875,96.19396209716797,49.33300018310547,116.38175964355469,-27.116718292236328,-485.510009765625,1.2948660850524902,1.6455237865447998,1.0,1,0,0,0,0,0,0
12.530470848083496,9.531079292297363,20.01410675048828,13.02362060546875,135.22817993164062,28.946321487426758,26.010446548461914,117.57561492919922,52.01268005371094,51.76527786254883,108.4698715209961,52.261837005615234,69.28472900390625,95.25820922851562,51.384246826171875,103.21229553222656,-24.963422775268555,-488.5939636230469,1.315477728843689,1.659863829612732,1.0,1,0,0,0,0,0,0
13.380304336547852,12.358357429504395,18.28653907775879,11.44711685180664,135.4821014404297,29.133827209472656,29.19462013244629,116.43400573730469,51.0880241394043,53.60777282714844,107.04642486572266,49.584739685058594,69.8931655883789,95.9253158569336,48.04744338989258,117.00921630859375,-25.14537239074707,-485.4653015136719,1.2887351512908936,1.631182074546814,1.0,1,0,0,0,0,0,0
12.734742164611816,12.214156150817871,19.928462982177734,10.647869110107422,137.28732299804688,28.21045684814453,28.760026931762695,119.89535522460938,49.76084518432617,53.77935028076172,109.02125549316406,49.98869705200195,70.42546844482422,95.59977722167969,48.91558837890625,110.20763397216797,-26.008678436279297,-487.0090637207031,1.3047271966934204,1.646248459815979,1.0,1,0,0,0,0,0,0
12.630026817321777,10.819786071777344,20.385028839111328,11.950291633605957,136.4338836669922,29.455713272094727,27.257238388061523,118.82720947265625,50.87058639526367,52.120792388916016,108.63805389404297,50.89878463745117,68.82685089111328,95.34326171875,49.901676177978516,111.46541595458984,-27.033849716186523,-486.6668701171875,1.3021563291549683,1.6467548608779907,1.0,1,0,0,0,0,0,0
12.908223152160645,11.571476936340332,18.824617385864258,12.36430835723877,136.99073791503906,29.071788787841797,27.925809860229492,118.52374267578125,50.81064987182617,53.11307144165039,107.90275573730469,50.412261962890625,69.34132385253906,95.92572021484375,48.62089157104492,112.85679626464844,-24.523962020874023,-486.4790954589844,1.2837690114974976,1.625369906425476,1.0,1,0,0,0,0,0,0
12.750751495361328,12.498923301696777,19.697906494140625,10.18569564819336,136.98277282714844,29.23711395263672,29.760343551635742,117.27532958984375,51.373626708984375,54.038787841796875,107.47118377685547,50.77656936645508,69.36863708496094,95.4056167602539,48.59288024902344,112.61972045898438,-25.471637725830078,-486.4853515625,1.3109560012817383,1.6504822969436646,1.0,1,0,0,0,0,0,0
13.168722152709961,9.972907066345215,20.73138427734375,15.022461891174316,138.3098907470703,26.833160400390625,23.935060501098633,121.72301483154297,48.06673049926758,49.54422378540039,111.3813705444336,48.47272872924805,67.18802642822266,98.61123657226562,46.4468994140625,97.53671264648438,-24.153514862060547,-489.79913330078125,1.300126552581787,1.6497162580490112,1.0,1,0,0,0,0,0,0
13.018070220947266,12.182886123657227,18.7064151763916,9.919780731201172,136.023193359375,28.532896041870117,30.24616241455078,117.3399429321289,50.35093307495117,53.993797302246094,107.46537780761719,48.74330139160156,69.45722961425781,95.76849365234375,47.58308029174805,112.75447845458984,-29.073169708251953,-486.2521667480469,1.2969871759414673,1.6396615505218506,1.0,1,0,0,0,0,0,0
13.549323081970215,11.280878067016602,21.757986068725586,12.764679908752441,137.23785400390625,27.783388137817383,26.962541580200195,118.49171447753906,50.948944091796875,51.993343353271484,107.81188201904297,50.261478424072266,68.905517578125,95.21659088134766,47.84975051879883,101.68141174316406,-27.98717498779297,-488.7510681152344,1.3019142150878906,1.6461467742919922,1.0,1,0,0,0,0,0,0
13.487382888793945,12.093127250671387,20.044775009155273,11.940791130065918,136.88641357421875,28.43382453918457,28.13007164001465,118.23786163330078,50.80812072753906,52.667423248291016,107.63885498046875,49.581687927246094,69.3017578125,95.34298706054688,47.360557556152344,107.92295837402344,-30.429363250732422,-487.2644958496094,1.2910739183425903,1.6301146745681763,1.0,1,0,0,0,0,0,0
12.915977478027344,11.807907104492188,20.790451049804688,12.711820602416992,137.84120178222656,26.764785766601562,26.703310012817383,121.4818344116211,48.58744430541992,51.777435302734375,110.75338745117188,48.70183181762695,68.40682983398438,98.09817504882812,47.34291076660156,112.87770080566406,-30.07380485534668,-486.1627197265625,1.2815287113189697,1.6267201900482178,1.0,1,0,0,0,0,0,0
13.115901947021484,11.82412052154541,20.732393264770508,12.40512466430664,136.55764770507812,27.777555465698242,27.221721649169922,119.09207916259766,49.53056716918945,52.21085739135742,109.03691864013672,48.8873291015625,69.05481719970703,96.50814819335938,47.339229583740234,111.0738525390625,-30.00465965270996,-486.582275390625,1.2924295663833618,1.6334466934204102,1.0,1,0,0,0,0,0,0
13.519471168518066,11.70433235168457,21.76227378845215,11.331413269042969,136.78269958496094,27.81470489501953,27.34202766418457,117.74976348876953,49.85563278198242,51.4208869934082,107.8456039428711,50.2353630065918,68.15544891357422,94.6428451538086,48.92485046386719,97.85245513916016,-29.9111270904541,-489.4182434082031,1.2910523414611816,1.631129503250122,1.0,1,0,0,0,0,0,0
12.694899559020996,11.902872085571289,17.606868743896484,12.31153392791748,136.5050506591797,29.27068519592285,28.84610939025879,118.35072326660156,51.12152099609375,54.20536422729492,108.40657043457031,50.602745056152344,70.42146301269531,96.47406768798828,48.86598205566406,121.78195190429688,-27.754779815673828,-484.14752197265625,1.2944563627243042,1.6308574676513672,1.0,1,0,0,0,0,0,0
13.243504524230957,11.53406047821045,20.990652084350586,12.279966354370117,135.0595703125,28.617605209350586,25.90024757385254,118.55660247802734,49.33804702758789,50.773963928222656,109.16272735595703,49.45822525024414,68.17730712890625,96.49994659423828,49.31110382080078,115.04036712646484,-31.530378341674805,-485.5631408691406,1.274671196937561,1.6135191917419434,1.0,1,0,0,0,0,0,0
12.827892303466797,11.732213020324707,19.65835189819336,12.588667869567871,137.69163513183594,27.99955177307129,26.898149490356445,117.6976547241211,50.25811004638672,51.11930847167969,107.96672058105469,49.67835235595703,67.710693359375,96.13749694824219,47.70854187011719,100.45037841796875,-28.156557083129883,-488.995849609375,1.2807586193084717,1.617130160331726,1.0,1,0,0,0,0,0,0
12.955491065979004,12.47175121307373,20.07335662841797,12.243961334228516,138.2669219970703,26.95430564880371,27.120962142944336,118.36260986328125,49.09551239013672,50.8404655456543,108.52803039550781,48.85377883911133,66.99626922607422,96.1041030883789,47.546688079833984,106.90752410888672,-30.06484031677246,-487.5108947753906,1.296315312385559,1.6286468505859375,1.0,1,0,0,0,0,0,0
13.92233657836914,11.098530769348145,20.844018936157227,13.926918983459473,138.69078063964844,26.47067642211914,25.6510066986084,117.76335906982422,49.37309265136719,50.54912185668945,107.47383117675781,48.92251205444336,67.4180908203125,95.33631896972656,46.65732192993164,97.77625274658203,-23.14543914794922,-489.800048828125,1.2826380729675293,1.6185264587402344,1.0,1,0,0,0,0,0,0
13.523015022277832,12.994555473327637,18.413951873779297,8.521445274353027,134.95384216308594,28.049955368041992,31.632850646972656,117.92950439453125,49.88385009765625,54.43248748779297,109.38015747070312,48.341941833496094,69.44718933105469,97.51582336425781,48.07432174682617,122.91178131103516,-32.568214416503906,-483.5617980957031,1.267905592918396,1.6130558252334595,1.0,1,0,0,0,0,0,0
12.74808120727539,11.097397804260254,19.38034439086914,11.562461853027344,134.16067504882812,29.08318519592285,27.080326080322266,118.35621643066406,51.399620056152344,51.71039962768555,109.5179214477539,52.40753936767578,68.50829315185547,95.81648254394531,51.74165344238281,99.60562133789062,-31.234397888183594,-488.9817199707031,1.291958212852478,1.6390198469161987,1.0,1,0,0,0,0,0,0
13.164830207824707,10.666954040527344,19.974390029907227,13.363286018371582,136.93240356445312,27.852853775024414,25.31658935546875,119.02396392822266,49.64168930053711,50.100765228271484,109.36933898925781,49.66139221191406,67.3128662109375,96.88379669189453,47.91004943847656,96.14220428466797,-24.649436950683594,-490.0500793457031,1.2936042547225952,1.6388612985610962,1.0,1,0,0,0,0,0,0
13.09395980834961,13.077563285827637,17.36056900024414,11.952033042907715,137.0921630859375,26.562007904052734,29.082551956176758,118.44034576416016,47.8685188293457,52.5813102722168,109.33998107910156,46.265140533447266,67.83538818359375,98.23135375976562,45.40135955810547,115.9752426147461,-26.575687408447266,-485.6371765136719,1.2719190120697021,1.6108579635620117,1.0,1,0,0,0,0,0,0
