th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
29.503950119018555,9.70971393585205,6.415353298187256,22.80582618713379,83.10155487060547,28.88698387145996,25.411317825317383,94.17649841308594,31.03144645690918,13.364060401916504,18.46798324584961,7.17601203918457,14.505181312561035,1.1734299659729004,5.1441121101379395,204.847900390625,-9.53951358795166,456.0113220214844,1.0,0,0,0,1,1,1,1
30.72081756591797,9.441366195678711,6.622791767120361,22.50288200378418,80.55054473876953,29.295169830322266,25.229490280151367,94.56690979003906,31.719684600830078,13.452585220336914,18.364208221435547,7.2570881843566895,15.440184593200684,0.7638067007064819,5.349970817565918,202.947265625,-8.680480003356934,456.87750244140625,1.0,0,0,0,1,1,1,1
29.84816551208496,9.19625186920166,8.954561233520508,23.03107261657715,79.84777069091797,30.186695098876953,25.288419723510742,93.58702850341797,32.15046310424805,13.400973320007324,18.184524536132812,6.833668231964111,14.99423599243164,0.872710108757019,4.981195449829102,202.40760803222656,-8.305387496948242,457.1238098144531,1.0,0,0,0,1,1,1,1
30.388458251953125,9.501290321350098,6.681037902832031,22.657712936401367,82.0567626953125,28.97645378112793,25.329381942749023,94.03125762939453,31.994121551513672,13.556138038635254,18.92182159423828,7.143657684326172,15.196024894714355,0.7310985326766968,5.172949314117432,204.1170196533203,-8.936945915222168,456.35113525390625,1.0,0,0,0,1,1,1,1
30.22852325439453,9.273885726928711,6.504117012023926,22.73366355895996,81.95680236816406,29.290637969970703,25.214710235595703,95.26839447021484,31.685543060302734,13.44513988494873,17.935813903808594,7.37966775894165,14.249791145324707,1.4439215660095215,5.189039707183838,201.66323852539062,-10.970869064331055,457.3965148925781,1.0,0,0,0,1,1,1,1
29.73110008239746,9.727107048034668,7.454505920410156,22.383546829223633,80.7492446899414,29.61297607421875,25.278160095214844,94.04303741455078,32.004215240478516,13.506126403808594,17.76453399658203,7.562223434448242,14.148810386657715,1.1869651079177856,5.354819297790527,198.24942016601562,-11.099499702453613,458.8833923339844,1.0,0,0,0,1,1,1,1
29.87637710571289,9.421265602111816,8.564336776733398,22.888729095458984,83.61336517333984,31.19146728515625,24.997295379638672,94.70556640625,32.060264587402344,13.278618812561035,17.54804039001465,7.407106876373291,13.85072135925293,1.0266650915145874,5.37625789642334,190.95558166503906,-12.033126831054688,461.94281005859375,1.0,0,0,0,1,1,1,1
30.482858657836914,9.510161399841309,6.836860656738281,22.648340225219727,84.43598937988281,31.216005325317383,24.795665740966797,95.49934387207031,31.91232681274414,13.26522159576416,17.510740280151367,7.486817836761475,13.093306541442871,2.3422374725341797,5.175912380218506,190.45062255859375,-10.535569190979004,462.18780517578125,1.0,0,0,0,1,1,1,1
29.76288604736328,9.8613862991333,9.44260311126709,22.881315231323242,86.25421905517578,31.509485244750977,24.625022888183594,97.23978424072266,31.792156219482422,13.072848320007324,17.45975112915039,7.79428768157959,12.881012916564941,2.311734914779663,5.341113567352295,184.9155731201172,-15.225226402282715,464.2999267578125,1.0,0,0,0,1,1,1,1
30.214353561401367,11.375969886779785,5.980419635772705,22.459522247314453,83.62234497070312,31.832529067993164,24.417194366455078,97.95809936523438,31.475614547729492,13.110260963439941,17.680028915405273,7.934525966644287,12.994290351867676,3.1167221069335938,5.157191753387451,189.8984375,-15.263664245605469,462.2830505371094,1.0,0,0,0,1,1,1,1
30.323272705078125,10.906569480895996,7.686059474945068,22.568012237548828,81.99048614501953,33.27341079711914,24.139760971069336,97.4300537109375,31.721811294555664,12.976836204528809,17.130216598510742,7.59945011138916,12.591787338256836,3.177813768386841,5.088113307952881,186.52230834960938,-16.990224838256836,463.595458984375,1.0,0,0,0,1,1,1,1
30.978017807006836,10.991809844970703,7.4744553565979,22.684133529663086,81.57852172851562,34.955631256103516,23.752660751342773,98.47940063476562,31.838850021362305,12.806411743164062,16.555660247802734,7.670172214508057,12.413655281066895,3.5039501190185547,5.1005120277404785,183.56802368164062,-18.798015594482422,464.7035827636719,1.0,0,0,0,1,1,1,1
31.220081329345703,12.690204620361328,7.070494651794434,22.88176155090332,81.54678344726562,38.2054557800293,23.10590171813965,98.7448959350586,33.55284881591797,12.961891174316406,16.01264762878418,7.573175430297852,12.610410690307617,3.4124414920806885,5.066424369812012,176.02554321289062,-21.572885513305664,467.492919921875,1.0,0,0,0,1,1,1,1
30.446754455566406,14.344486236572266,6.808177947998047,23.522079467773438,84.15744018554688,38.90959167480469,22.719440460205078,99.68150329589844,33.1388053894043,12.759328842163086,15.9661865234375,7.7052083015441895,12.780272483825684,3.634733200073242,5.142666816711426,175.70278930664062,-24.77267074584961,467.4557189941406,1.0,0,0,0,1,1,1,1
30.21834373474121,14.919346809387207,6.822470664978027,24.168180465698242,83.60405731201172,40.508705139160156,22.47743797302246,99.29338073730469,34.11495590209961,12.524953842163086,16.09563636779785,7.655267238616943,12.245166778564453,3.910200357437134,5.109034061431885,171.4714813232422,-25.6123104095459,468.979248046875,1.0,0,0,0,1,1,1,1
30.01859474182129,14.838820457458496,8.145173072814941,24.550413131713867,81.99968719482422,40.63908767700195,22.872026443481445,99.04239654541016,34.374961853027344,12.955428123474121,15.989630699157715,7.735681056976318,12.409845352172852,4.03844690322876,5.100268363952637,173.15782165527344,-24.113357543945312,468.4388122558594,1.0,0,0,0,1,1,1,1
29.351919174194336,15.729975700378418,9.29822063446045,24.56801986694336,83.70197296142578,41.93566131591797,22.592222213745117,100.11282348632812,34.82454299926758,12.468125343322754,15.559647560119629,7.795261859893799,12.001729011535645,3.6603784561157227,5.229015350341797,169.67626953125,-28.99292755126953,469.4351501464844,1.0,0,0,0,1,1,1,1
29.6348934173584,15.362709999084473,9.2343111038208,25.06078338623047,81.99089050292969,43.56875991821289,22.883808135986328,99.32781982421875,35.950435638427734,12.817580223083496,15.405179977416992,7.419070243835449,12.555155754089355,2.81069016456604,5.10252046585083,172.43002319335938,-25.32880210876465,468.6430969238281,1.0,0,0,0,1,1,1,1
30.136457443237305,15.224837303161621,8.69932746887207,24.56952667236328,82.78834533691406,43.10102844238281,22.62024688720703,99.65430450439453,35.688636779785156,12.557304382324219,15.36353588104248,7.660375118255615,11.907048225402832,2.9897384643554688,5.098139762878418,170.6607208251953,-25.93242645263672,469.25732421875,1.0,0,0,0,1,1,1,1
30.184595108032227,15.740081787109375,11.283219337463379,25.24344253540039,82.2486801147461,44.40317916870117,22.61376953125,100.05731964111328,36.17441177368164,12.781341552734375,15.192987442016602,7.607068061828613,12.202653884887695,2.9232423305511475,5.057170391082764,171.13699340820312,-26.915040969848633,469.0284729003906,1.0,0,0,0,1,1,1,1
29.958646774291992,16.47381591796875,9.451504707336426,24.999521255493164,83.05499267578125,44.28357696533203,22.271282196044922,101.52377319335938,35.15237808227539,12.585508346557617,15.492870330810547,7.782744884490967,11.947894096374512,3.8728859424591064,4.914881706237793,173.2093963623047,-26.35808563232422,468.2987976074219,1.0,0,0,0,1,1,1,1
30.049274444580078,15.901171684265137,10.148428916931152,25.056743621826172,81.82014465332031,45.024009704589844,22.346393585205078,101.29400634765625,35.56501007080078,12.505882263183594,15.244220733642578,7.635956764221191,12.017072677612305,3.5228145122528076,5.031724452972412,171.18966674804688,-26.789813995361328,469.01641845703125,1.0,0,0,0,1,1,1,1
29.58179473876953,16.18692970275879,10.85534954071045,24.858802795410156,83.47476196289062,44.0890007019043,22.51814842224121,101.74024200439453,34.563961029052734,12.467556953430176,15.466120719909668,7.614447593688965,11.988788604736328,3.8912694454193115,4.803685188293457,174.4298858642578,-24.641809463500977,467.9390869140625,1.0,0,0,0,1,1,1,1
30.0517635345459,15.730152130126953,12.278902053833008,24.98505973815918,83.85851287841797,44.411041259765625,22.320138931274414,102.20761108398438,34.83234405517578,12.5288667678833,15.367809295654297,7.668404579162598,12.287264823913574,4.123262405395508,4.959563732147217,171.37132263183594,-26.206809997558594,468.9830322265625,1.0,0,0,0,1,1,1,1
29.019649505615234,16.0384464263916,10.885222434997559,25.26714324951172,83.79603576660156,44.861228942871094,22.465686798095703,103.22442626953125,33.95186996459961,12.42821216583252,15.232634544372559,7.724218845367432,12.355608940124512,4.083222389221191,5.074906349182129,172.30918884277344,-27.68276023864746,468.55438232421875,1.0,0,0,0,1,1,1,1
29.37403678894043,15.524685859680176,10.622245788574219,25.05828857421875,83.95027923583984,44.87710952758789,22.757701873779297,101.90362548828125,34.84314727783203,12.65996265411377,15.333008766174316,7.749754428863525,12.801156044006348,3.64658784866333,5.164462566375732,176.40963745117188,-26.751285552978516,467.0802917480469,1.0,0,0,0,1,1,1,1
30.31403350830078,15.89198112487793,10.105119705200195,25.08806037902832,83.58224487304688,44.89073181152344,22.7398624420166,102.16576385498047,34.59467697143555,12.758245468139648,15.242727279663086,7.79530668258667,12.373180389404297,3.8084752559661865,5.099903106689453,174.8206024169922,-25.295503616333008,467.75836181640625,1.0,0,0,0,1,1,1,1
30.216747283935547,16.523204803466797,11.101487159729004,24.56377601623535,85.95355224609375,43.45223617553711,22.264087677001953,103.9367904663086,33.555171966552734,12.386017799377441,15.322856903076172,7.799015998840332,12.6660795211792,3.690061569213867,5.086282253265381,175.61151123046875,-24.624591827392578,467.4978332519531,1.0,0,0,0,1,1,1,1
30.64046287536621,15.068709373474121,10.924901962280273,24.68450927734375,87.6529312133789,42.22323989868164,22.52297019958496,104.8873062133789,33.1281852722168,12.472662925720215,15.07896900177002,7.880367755889893,12.608344078063965,3.8355281352996826,5.032534599304199,181.4160614013672,-19.005229949951172,465.53948974609375,1.0,0,0,0,1,1,1,1
29.583433151245117,16.12757110595703,11.31921672821045,25.249568939208984,86.94670104980469,42.86006546020508,22.997285842895508,103.1429443359375,34.07506561279297,12.777344703674316,14.863927841186523,7.812171459197998,13.564078330993652,1.7172393798828125,5.125880241394043,182.45016479492188,-22.470876693725586,464.98065185546875,1.0,0,0,0,1,1,1,1
29.573047637939453,16.140043258666992,12.711487770080566,25.213708877563477,88.42284393310547,41.470611572265625,22.918542861938477,103.06878662109375,34.27779769897461,12.577049255371094,14.95910358428955,7.920734882354736,12.948408126831055,1.79625403881073,5.115083694458008,180.87693786621094,-22.777162551879883,465.5799865722656,1.0,0,0,0,1,1,1,1
30.491743087768555,16.00340461730957,11.672411918640137,24.859188079833984,89.31500244140625,40.627281188964844,22.69247055053711,104.16624450683594,33.376304626464844,12.518440246582031,15.12817096710205,8.13021469116211,12.57751750946045,3.0676374435424805,5.199428081512451,180.61013793945312,-22.142471313476562,465.71417236328125,1.0,0,0,0,1,1,1,1
30.078001022338867,15.598602294921875,12.501397132873535,25.027849197387695,86.36334228515625,42.85396957397461,22.574447631835938,103.83804321289062,33.919921875,12.45765209197998,14.885918617248535,7.934366703033447,12.6923189163208,2.6062848567962646,5.237149715423584,180.02304077148438,-23.230484008789062,465.8884582519531,1.0,0,0,0,1,1,1,1
30.320528030395508,16.038232803344727,11.154240608215332,25.04320526123047,86.73846435546875,42.4100341796875,22.77570915222168,102.61383819580078,34.32756042480469,12.758797645568848,14.823347091674805,7.728972434997559,13.028436660766602,2.4867122173309326,4.995281219482422,178.4925079345703,-22.060821533203125,466.53375244140625,1.0,0,0,0,1,1,1,1
30.228790283203125,15.9374418258667,12.314926147460938,24.907546997070312,84.80693817138672,41.084007263183594,23.166507720947266,102.22428894042969,33.75163269042969,12.661927223205566,14.517045974731445,8.005248069763184,12.257832527160645,2.993868589401245,5.30258846282959,178.5019989013672,-24.202640533447266,466.4239196777344,1.0,0,0,0,1,1,1,1
30.92748260498047,15.187368392944336,11.343850135803223,24.738767623901367,83.97765350341797,42.39470672607422,22.8453369140625,102.90595245361328,33.79832077026367,12.669647216796875,15.023249626159668,8.019655227661133,12.341798782348633,3.4578628540039062,5.256657600402832,175.93934631347656,-23.898563385009766,467.4122314453125,1.0,0,0,0,1,1,1,1
31.254833221435547,15.554312705993652,11.670120239257812,24.36416244506836,85.25949096679688,42.28647232055664,22.608278274536133,103.08412170410156,33.76668930053711,12.631498336791992,14.848066329956055,7.978659152984619,12.473991394042969,3.6331725120544434,5.238718509674072,177.0433807373047,-23.212207794189453,467.0298156738281,1.0,0,0,0,1,1,1,1
30.76179313659668,16.056018829345703,11.177844047546387,24.54905128479004,84.92752075195312,42.593605041503906,22.760265350341797,102.4078140258789,34.214454650878906,12.683454513549805,14.553643226623535,7.956727981567383,12.163002967834473,3.799114227294922,5.108736038208008,178.28970336914062,-23.053972244262695,466.56329345703125,1.0,0,0,0,1,1,1,1
30.843334197998047,15.970959663391113,10.977266311645508,24.71648406982422,83.1422348022461,43.57466506958008,22.783296585083008,102.11786651611328,34.43301773071289,12.816744804382324,14.774552345275879,7.983791351318359,12.44394302368164,3.514608144760132,5.172611713409424,177.59799194335938,-23.375185012817383,466.81103515625,1.0,0,0,0,1,1,1,1
31.413421630859375,15.601576805114746,10.920144081115723,24.800128936767578,82.86784362792969,43.656585693359375,22.771726608276367,102.86222839355469,34.322608947753906,12.743566513061523,14.13088321685791,8.13338851928711,12.077733039855957,3.7434496879577637,5.235260486602783,176.06170654296875,-24.68549919128418,467.32525634765625,1.0,0,0,0,1,1,1,1
31.033056259155273,15.984323501586914,9.80624771118164,24.454833984375,87.57332611083984,42.152618408203125,22.318571090698242,103.9494400024414,33.607025146484375,12.19848918914795,14.160157203674316,8.0126953125,11.628983497619629,4.142364025115967,5.011422634124756,177.09912109375,-24.267650604248047,466.95501708984375,1.0,0,0,0,1,1,1,1
30.57183837890625,14.986665725708008,10.984491348266602,24.786258697509766,83.76158905029297,42.362945556640625,23.062545776367188,102.16475677490234,34.16404724121094,12.809305191040039,13.755145072937012,8.268237113952637,11.758186340332031,4.068808555603027,5.348703861236572,176.66903686523438,-26.63617515563965,466.98883056640625,1.0,0,0,0,1,1,1,1
29.839534759521484,15.937901496887207,11.67519474029541,24.954599380493164,85.1181640625,42.27619552612305,22.771451950073242,103.21449279785156,33.51100158691406,12.79146671295166,14.174544334411621,8.15923023223877,12.11592960357666,3.9894704818725586,5.221090793609619,176.34335327148438,-27.446029663085938,467.0650329589844,1.0,0,0,0,1,1,1,1
30.338674545288086,15.779866218566895,11.359772682189941,24.838289260864258,84.51940155029297,42.6800537109375,22.827621459960938,103.48285675048828,33.18658447265625,12.580598831176758,14.077670097351074,8.129570960998535,11.222163200378418,5.170921325683594,5.045788288116455,180.1831817626953,-25.949567794799805,465.6829833984375,1.0,0,0,0,1,1,1,1
30.60130500793457,16.03354263305664,12.37313461303711,24.629589080810547,84.6368637084961,42.888431549072266,22.76555061340332,103.14757537841797,33.810523986816406,12.82345199584961,13.811863899230957,8.149335861206055,11.991061210632324,4.302350997924805,5.150616645812988,178.342041015625,-26.77246856689453,466.34466552734375,1.0,0,0,0,1,1,1,1
31.112106323242188,15.345203399658203,11.185938835144043,24.676416397094727,83.72730255126953,44.08616638183594,22.58070945739746,103.13726043701172,33.80055236816406,12.692286491394043,13.694294929504395,7.815640926361084,11.664090156555176,4.988757610321045,4.955584526062012,172.1365966796875,-26.15277099609375,468.7056884765625,1.0,0,0,0,1,1,1,1
30.418991088867188,14.218864440917969,12.424511909484863,25.052467346191406,83.4170150756836,43.41091537475586,22.868864059448242,102.53002166748047,34.67228698730469,12.812056541442871,13.641597747802734,7.992751121520996,11.841913223266602,4.6023030281066895,5.113320827484131,172.13040161132812,-26.852745056152344,468.66839599609375,1.0,0,0,0,1,1,1,1
30.438228607177734,14.629655838012695,10.3047513961792,24.94675064086914,83.52931213378906,43.256656646728516,23.16657257080078,102.618408203125,33.62761306762695,12.981106758117676,14.031047821044922,8.217216491699219,11.681527137756348,4.664373874664307,5.149459362030029,174.35836791992188,-27.187606811523438,467.8247375488281,1.0,0,0,0,1,1,1,1
31.291278839111328,15.39699649810791,10.86034870147705,25.072582244873047,86.08673858642578,41.39129638671875,22.84326171875,103.37191009521484,33.59645080566406,12.75965404510498,14.045612335205078,8.293465614318848,12.242376327514648,3.6217057704925537,5.256957054138184,174.8600616455078,-26.424928665161133,467.6811828613281,1.0,0,0,0,1,1,1,1
31.568195343017578,14.27794361114502,10.348973274230957,25.096349716186523,82.83824920654297,43.96171951293945,22.950960159301758,102.5106201171875,34.35287857055664,12.824141502380371,14.054862022399902,7.933128833770752,12.158096313476562,4.111176013946533,5.190817356109619,172.93212890625,-25.20461082458496,468.4647216796875,1.0,0,0,0,1,1,1,1
30.194904327392578,15.003900527954102,11.610931396484375,25.133224487304688,81.69737243652344,43.67223358154297,23.168983459472656,102.10746765136719,33.945003509521484,12.847209930419922,14.04890251159668,7.979968070983887,11.88554859161377,3.8165857791900635,5.210634231567383,174.28395080566406,-27.985271453857422,467.8054504394531,1.0,0,0,0,1,1,1,1
30.529422760009766,14.597603797912598,10.779478073120117,24.86839485168457,80.24578094482422,45.34931182861328,22.934598922729492,101.7894287109375,34.61783981323242,13.012524604797363,13.771697998046875,8.044713973999023,11.980124473571777,4.2997846603393555,5.260062217712402,169.2781219482422,-27.146259307861328,469.68927001953125,1.0,0,0,0,1,1,1,1
30.364274978637695,15.114005088806152,10.97555160522461,25.055070877075195,81.05465698242188,44.4552001953125,22.828876495361328,101.74215698242188,34.829490661621094,12.904999732971191,13.949716567993164,7.9703450202941895,12.246545791625977,3.9741525650024414,5.200883865356445,171.9484100341797,-27.7493896484375,468.6829528808594,1.0,0,0,0,1,1,1,1
30.336584091186523,14.28269100189209,11.082839965820312,24.941808700561523,81.46240234375,43.59000015258789,22.95815086364746,101.72942352294922,34.282928466796875,12.959685325622559,14.02839469909668,8.002890586853027,12.046541213989258,4.271359443664551,5.256178855895996,170.51556396484375,-28.226621627807617,469.17767333984375,1.0,0,0,0,1,1,1,1
29.748184204101562,15.121501922607422,11.341919898986816,24.849489212036133,81.89644622802734,44.087745666503906,22.77161407470703,102.2424087524414,34.237850189208984,12.8325777053833,13.981029510498047,7.992748737335205,12.122428894042969,3.8155887126922607,5.227907180786133,174.76666259765625,-27.364824295043945,467.66204833984375,1.0,0,0,0,1,1,1,1
29.838760375976562,14.86276626586914,11.648797988891602,24.77869987487793,81.0240478515625,44.471832275390625,22.66792869567871,102.63809204101562,34.00937271118164,12.820276260375977,14.004162788391113,8.088187217712402,12.264073371887207,3.6813323497772217,5.277447700500488,173.42361450195312,-29.083627700805664,468.05810546875,1.0,0,0,0,1,1,1,1
29.838415145874023,15.115137100219727,11.329204559326172,24.87181282043457,85.30107116699219,41.27472686767578,22.886526107788086,103.4751968383789,32.76874542236328,12.72257137298584,14.086786270141602,8.109903335571289,11.902905464172363,4.276111602783203,5.16630744934082,176.39056396484375,-26.199207305908203,467.1188049316406,1.0,0,0,0,1,1,1,1
30.68392562866211,15.293891906738281,10.775580406188965,24.640214920043945,84.15247344970703,43.4034309387207,22.466108322143555,103.27088165283203,33.85609436035156,12.92740249633789,14.295576095581055,8.117853164672852,12.981173515319824,3.9156575202941895,5.285061359405518,174.03343200683594,-28.778167724609375,467.8505859375,1.0,0,0,0,1,1,1,1
30.50870132446289,15.100790977478027,10.048666000366211,24.41265296936035,83.8729019165039,42.28841018676758,22.56266212463379,103.3858413696289,33.13777160644531,12.796628952026367,14.549412727355957,7.984147071838379,12.029559135437012,4.150651454925537,5.170011520385742,176.28660583496094,-27.4103946685791,467.0885314941406,1.0,0,0,0,1,1,1,1
29.743980407714844,14.380107879638672,11.797270774841309,24.846057891845703,82.28418731689453,42.82188415527344,22.924701690673828,101.82622528076172,33.82027816772461,13.052228927612305,14.237436294555664,7.990135192871094,12.37787914276123,4.38592529296875,5.221406936645508,176.0979461669922,-26.811933517456055,467.1944274902344,1.0,0,0,0,1,1,1,1
29.696630477905273,14.352376937866211,10.962945938110352,24.406478881835938,82.5959701538086,43.42914581298828,22.661691665649414,101.89176940917969,33.88719177246094,12.668749809265137,14.302444458007812,7.9481520652771,11.751442909240723,4.844371795654297,5.106640815734863,175.62294006347656,-27.726829528808594,467.31982421875,1.0,0,0,0,1,1,1,1
30.06671142578125,14.602811813354492,10.437304496765137,24.30779266357422,84.47490692138672,41.05035400390625,22.926315307617188,102.07770538330078,32.893310546875,12.721955299377441,14.823524475097656,8.111339569091797,12.190329551696777,4.24153995513916,5.2498698234558105,176.0375213623047,-28.944889068603516,467.08990478515625,1.0,0,0,0,1,1,1,1
29.25174331665039,13.96467399597168,10.531622886657715,24.893714904785156,83.3623046875,41.46969223022461,22.970064163208008,100.18251037597656,34.45011520385742,12.668611526489258,14.597562789916992,7.818887710571289,12.012972831726074,4.587545871734619,5.191291809082031,174.804931640625,-28.012359619140625,467.6094055175781,1.0,0,0,0,1,1,1,1
29.386194229125977,14.075557708740234,10.604945182800293,24.728639602661133,82.09807586669922,41.49924850463867,23.127262115478516,99.8975601196289,34.35988235473633,13.241950988769531,14.5490083694458,8.002925872802734,13.013839721679688,4.011735916137695,5.326275825500488,173.12904357910156,-29.856735229492188,468.11846923828125,1.0,0,0,0,1,1,1,1
29.248321533203125,15.085508346557617,8.090121269226074,24.347557067871094,84.91494750976562,41.11742401123047,22.78584861755371,99.97340393066406,34.53200912475586,12.892903327941895,14.349664688110352,7.901382923126221,13.00861644744873,4.137658596038818,5.187470436096191,174.99984741210938,-29.26721954345703,467.4595947265625,1.0,0,0,0,1,1,1,1
29.432035446166992,13.165574073791504,9.871496200561523,24.390316009521484,84.20439147949219,41.45232009887695,22.99359893798828,101.31056213378906,33.7737922668457,12.897514343261719,14.352497100830078,8.082474708557129,12.397222518920898,4.234396457672119,5.344880104064941,175.3897705078125,-28.551355361938477,467.35772705078125,1.0,0,0,0,1,1,1,1
29.170368194580078,14.814699172973633,9.802887916564941,24.832460403442383,85.42948913574219,40.36566925048828,22.82956886291504,100.98148345947266,34.082122802734375,12.76291561126709,14.412313461303711,7.982208728790283,12.727673530578613,3.242372512817383,5.331354141235352,174.05035400390625,-29.960355758666992,467.77008056640625,1.0,0,0,0,1,1,1,1
29.875885009765625,14.01121997833252,9.363503456115723,24.34764289855957,83.86595916748047,40.07164764404297,22.969079971313477,100.5133285522461,33.370384216308594,12.801142692565918,14.64432430267334,8.11790657043457,12.3314847946167,4.570621013641357,5.253659248352051,176.11968994140625,-28.35366439819336,467.09521484375,1.0,0,0,0,1,1,1,1
29.995559692382812,14.581729888916016,8.568503379821777,24.75464630126953,83.70576477050781,41.42562484741211,22.981170654296875,101.44859313964844,34.058311462402344,12.957592964172363,14.720728874206543,8.301413536071777,12.348969459533691,3.8108696937561035,5.326378345489502,173.93032836914062,-30.839946746826172,467.757568359375,1.0,0,0,0,1,1,1,1
29.589515686035156,14.6101655960083,8.887470245361328,24.184986114501953,84.23188018798828,41.77273941040039,22.632137298583984,101.02420806884766,34.03981399536133,12.609457969665527,14.95882797241211,7.7962822914123535,12.222387313842773,4.492146015167236,5.021628379821777,175.779296875,-28.982473373413086,467.184814453125,1.0,0,0,0,1,1,1,1
29.241308212280273,14.386772155761719,9.26174259185791,24.787588119506836,86.05035400390625,39.82796859741211,23.205810546875,100.9458236694336,33.72416305541992,12.826904296875,14.90361213684082,8.213160514831543,12.1119384765625,4.134762287139893,5.265262603759766,174.4253692626953,-30.23489761352539,467.6127014160156,1.0,0,0,0,1,1,1,1
29.31625747680664,14.185367584228516,9.778036117553711,25.156347274780273,82.68618774414062,41.30363082885742,23.500059127807617,101.57511138916016,33.080665588378906,13.4415922164917,14.98200798034668,8.306574821472168,13.158208847045898,3.7271361351013184,5.4567975997924805,171.0869598388672,-28.691707611083984,468.94140625,1.0,0,0,0,1,1,1,1
29.543174743652344,14.658474922180176,10.326824188232422,24.8729305267334,81.94232177734375,41.74002456665039,23.05792808532715,99.93779754638672,34.34294128417969,12.81298828125,14.490567207336426,7.8730573654174805,12.419669151306152,3.7286784648895264,5.246026992797852,169.0987548828125,-31.099111557006836,469.50872802734375,1.0,0,0,0,1,1,1,1
30.839370727539062,14.820383071899414,8.451825141906738,24.82710838317871,80.33763885498047,42.44955062866211,23.27780532836914,100.49105834960938,34.21894836425781,12.949559211730957,14.505273818969727,8.121650695800781,11.932537078857422,4.077445983886719,5.356130123138428,172.05734252929688,-29.50059700012207,468.5360107421875,1.0,0,0,0,1,1,1,1
30.308622360229492,14.168745994567871,8.601356506347656,24.780248641967773,82.71137237548828,41.0579719543457,23.35582160949707,101.3142318725586,33.25498580932617,12.833343505859375,14.557783126831055,8.317014694213867,11.345154762268066,4.25096321105957,5.558486461639404,173.22291564941406,-29.971363067626953,468.076416015625,1.0,0,0,0,1,1,1,1
31.23570442199707,14.44202995300293,12.1195068359375,25.118520736694336,79.5019302368164,45.642845153808594,23.23887062072754,100.60247802734375,35.35356521606445,12.89905834197998,13.399338722229004,7.974433422088623,11.69155216217041,2.7679147720336914,5.387477874755859,168.37757873535156,-32.642330169677734,469.66314697265625,1.0,0,0,0,1,1,1,1
30.76595687866211,14.41538143157959,10.1283540725708,24.683523178100586,84.1154556274414,42.81771469116211,23.031339645385742,101.7417984008789,34.193302154541016,12.484498977661133,14.189184188842773,8.208763122558594,11.257893562316895,3.6325180530548096,5.360836982727051,174.97239685058594,-30.97981071472168,467.3594970703125,1.0,0,0,0,1,1,1,1
30.210588455200195,15.749578475952148,14.171453475952148,25.026195526123047,82.61688232421875,43.63187026977539,22.859210968017578,102.42669677734375,34.03183364868164,12.425580978393555,13.992324829101562,8.276570320129395,11.190679550170898,4.029041290283203,5.236071586608887,173.1480712890625,-34.73603057861328,467.7746887207031,1.0,0,0,0,1,1,1,1
30.622060775756836,15.04783821105957,11.287749290466309,24.591339111328125,84.97870635986328,43.58872985839844,22.39834976196289,103.62359619140625,33.56028366088867,12.535321235656738,14.548185348510742,7.998281478881836,10.940213203430176,4.80258321762085,4.902499675750732,174.83334350585938,-30.650285720825195,467.4332580566406,1.0,0,0,0,1,1,1,1
31.360595703125,15.292510986328125,10.818528175354004,24.68142318725586,86.64952850341797,41.98594284057617,22.74278450012207,103.73660278320312,33.26181411743164,12.448058128356934,14.402878761291504,8.297685623168945,11.360535621643066,4.233438968658447,5.168037414550781,180.02911376953125,-29.211957931518555,465.54931640625,1.0,0,0,0,1,1,1,1
30.96427345275879,15.300321578979492,11.178309440612793,24.62546730041504,84.41482543945312,43.65403747558594,22.440326690673828,103.71007537841797,33.682586669921875,12.533439636230469,14.233469009399414,8.101106643676758,11.478853225708008,4.243954658508301,5.15352725982666,175.42347717285156,-30.67206573486328,467.210693359375,1.0,0,0,0,1,1,1,1
31.528945922851562,15.393919944763184,12.462575912475586,24.75592041015625,82.67754364013672,44.70344924926758,22.415071487426758,104.33003234863281,33.64506530761719,12.92780590057373,14.383788108825684,7.9612650871276855,11.797134399414062,4.764440059661865,4.977202415466309,174.51986694335938,-29.12122917175293,467.64813232421875,1.0,0,0,0,1,1,1,1
30.107147216796875,14.372004508972168,12.318387031555176,24.833843231201172,83.05889129638672,44.56942367553711,22.698020935058594,104.48275756835938,33.28006362915039,13.009333610534668,14.697047233581543,7.911522388458252,11.838871002197266,4.748447418212891,4.966385364532471,179.4681396484375,-27.414268493652344,465.8751525878906,1.0,0,0,0,1,1,1,1
30.68378257751465,15.19034481048584,11.655305862426758,24.853271484375,86.04315185546875,42.07216262817383,22.53684425354004,104.2311782836914,32.823448181152344,12.747211456298828,14.878750801086426,8.033467292785645,11.452008247375488,4.832179546356201,4.947287082672119,177.4446258544922,-28.0346622467041,466.6127624511719,1.0,0,0,0,1,1,1,1
31.714426040649414,14.231947898864746,9.837883949279785,24.723814010620117,86.39158630371094,41.63865661621094,22.81458854675293,104.49517822265625,32.78276062011719,12.570801734924316,14.414281845092773,8.41708755493164,11.037079811096191,4.675546646118164,5.200681209564209,177.4633026123047,-27.60552406311035,466.6312255859375,1.0,0,0,0,1,1,1,1
