th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
20.686416625976562,5.760423183441162,21.34177017211914,41.33025360107422,60.565608978271484,22.523836135864258,10.047046661376953,15.609601020812988,3.4224812984466553,6.297101974487305,10.733698844909668,5.905911922454834,2.7435505390167236,7.717426776885986,4.379777908325195,149.58102416992188,128.42958068847656,-459.4903259277344,0.0,0,0,1,1,1,1,0
22.272768020629883,5.661665439605713,18.45233726501465,41.02424621582031,62.121665954589844,22.93048858642578,9.904834747314453,14.557964324951172,3.5098531246185303,6.235826015472412,9.959030151367188,5.737090587615967,2.0388474464416504,7.603130340576172,4.52852201461792,134.93507385253906,130.6581573486328,-463.37994384765625,0.0,0,0,1,1,1,1,0
20.597246170043945,5.532238960266113,20.95386505126953,40.13456344604492,65.75420379638672,21.30756187438965,9.686968803405762,14.186525344848633,3.980783462524414,5.577540397644043,10.18565559387207,5.856186866760254,1.3694700002670288,7.296940803527832,4.43912410736084,120.40349578857422,133.8494110107422,-466.46258544921875,0.0,0,0,1,1,1,1,0
19.253934860229492,5.9896345138549805,20.500362396240234,40.01235580444336,67.53787994384766,20.509309768676758,9.381978034973145,13.80776309967041,4.198183536529541,4.91306734085083,10.39496898651123,5.8799967765808105,1.1839561462402344,6.9272637367248535,4.448609828948975,120.00773620605469,143.4994659423828,-463.68743896484375,0.0,0,0,1,1,1,1,0
17.394073486328125,6.115849494934082,23.012422561645508,40.594058990478516,67.40107727050781,20.352994918823242,9.168267250061035,13.418566703796387,3.987257957458496,4.58435583114624,10.303118705749512,5.586759567260742,1.7572705745697021,6.689024448394775,4.089259624481201,120.12582397460938,147.85946655273438,-462.2849426269531,0.0,0,0,1,1,1,1,0
17.147668838500977,6.077465057373047,24.43681526184082,41.61306381225586,66.0352783203125,20.254663467407227,9.498602867126465,13.765830039978027,4.105887413024902,5.07181453704834,10.218928337097168,5.899292469024658,1.1154706478118896,6.5160322189331055,4.2709641456604,125.16252136230469,146.05352783203125,-461.52215576171875,0.0,0,0,1,1,1,1,0
17.276996612548828,5.902950763702393,24.422115325927734,42.15614700317383,64.84492492675781,19.644149780273438,9.55542278289795,13.185820579528809,4.269822120666504,4.863579750061035,9.72807788848877,5.864003658294678,1.316218376159668,6.678107261657715,4.291103363037109,119.22929382324219,148.9567413330078,-462.1647644042969,0.0,0,0,1,1,1,1,0
16.5462589263916,5.877114295959473,27.793052673339844,41.02585220336914,66.45980072021484,19.679201126098633,9.508838653564453,13.865090370178223,4.085865020751953,5.030004978179932,10.354620933532715,5.933192253112793,2.0789706707000732,6.527124881744385,4.3994221687316895,114.22505950927734,149.6509246826172,-463.2032470703125,0.0,0,0,1,1,1,1,0
17.49827766418457,5.599370956420898,27.471006393432617,40.584007263183594,67.64192199707031,19.8059024810791,9.61327838897705,15.093415260314941,4.337000846862793,5.135864734649658,10.503185272216797,6.017055988311768,1.7721505165100098,6.5808000564575195,4.532680988311768,109.95270538330078,144.67710876464844,-465.8099670410156,0.0,0,0,1,1,1,1,0
17.931142807006836,5.796334743499756,27.500686645507812,38.486717224121094,69.72899627685547,20.289865493774414,9.888872146606445,16.902265548706055,4.084999084472656,5.637718677520752,11.414507865905762,6.534522533416748,1.4197157621383667,6.219936370849609,4.871199131011963,115.26094055175781,142.37677001953125,-465.23516845703125,0.0,0,0,1,1,1,1,0
18.224300384521484,5.635428428649902,29.049320220947266,37.46285629272461,71.59544372558594,21.07662010192871,9.806686401367188,18.395341873168945,4.1126861572265625,5.674689292907715,11.596578598022461,6.49609899520874,1.4419217109680176,6.214173793792725,4.782393455505371,117.84100341796875,140.4852294921875,-465.1638488769531,0.0,0,0,1,1,1,1,0
17.817285537719727,5.799177169799805,32.99632263183594,36.60291290283203,73.8548812866211,21.21292495727539,9.352628707885742,18.553071975708008,3.883272171020508,5.17404317855835,11.465574264526367,6.343532085418701,2.4230589866638184,5.688541412353516,4.543339729309082,116.91304016113281,142.9395294189453,-464.6500244140625,0.0,0,0,1,1,1,1,0
16.369606018066406,5.977933406829834,42.92506790161133,35.882835388183594,77.2280502319336,20.446199417114258,9.37458610534668,18.935848236083984,4.237268924713135,5.300361633300781,10.652620315551758,6.4322099685668945,3.9254772663116455,4.993108749389648,4.361383438110352,112.1733627319336,147.1523895263672,-464.5032958984375,0.0,0,0,1,1,1,1,0
15.929594039916992,5.721707344055176,48.86819076538086,36.14115524291992,81.2369384765625,19.910280227661133,8.819307327270508,20.96126365661621,4.1810455322265625,4.7664618492126465,11.23293399810791,6.267639636993408,4.071322917938232,4.615361213684082,4.389012336730957,113.04261016845703,157.1717529296875,-460.9971923828125,0.0,0,0,1,1,1,1,0
15.760168075561523,5.7635297775268555,49.85456466674805,35.39120101928711,81.93240356445312,20.31785774230957,8.170742988586426,21.38007926940918,3.892263889312744,3.9595470428466797,10.489164352416992,6.283988952636719,3.880915403366089,4.336687088012695,4.265572547912598,118.84156036376953,158.75962829589844,-458.9902648925781,0.0,0,0,1,1,1,1,0
15.759787559509277,5.855371952056885,47.589622497558594,34.74856185913086,81.59087371826172,21.179166793823242,7.964879035949707,21.873464584350586,4.020755767822266,4.319042205810547,10.366692543029785,6.648127555847168,3.496307134628296,4.57659912109375,4.296680450439453,112.01397705078125,157.69781494140625,-461.068603515625,0.0,0,0,1,1,1,1,0
16.020219802856445,6.061644554138184,49.20238494873047,34.159690856933594,81.5417251586914,21.904911041259766,8.028005599975586,23.563352584838867,4.439946174621582,4.356369972229004,11.047109603881836,6.944174766540527,4.480987548828125,4.803907871246338,4.377278804779053,105.69378662109375,161.2376708984375,-461.33636474609375,0.0,0,0,1,1,1,1,0
14.672272682189941,5.979120254516602,49.27342987060547,34.82849884033203,81.64886474609375,21.623977661132812,8.344804763793945,24.002758026123047,4.541873455047607,4.744036674499512,11.066515922546387,7.06553840637207,3.4814608097076416,5.150697708129883,4.982921123504639,109.40314483642578,162.75152587890625,-459.93792724609375,0.0,0,0,1,1,1,1,0
14.459646224975586,6.028293132781982,46.811134338378906,34.32026672363281,81.27589416503906,21.239458084106445,8.652052879333496,23.930805206298828,4.544620513916016,4.073156356811523,11.465185165405273,6.975567817687988,3.8030266761779785,4.746260166168213,4.769327163696289,107.09005737304688,160.7706298828125,-461.1773376464844,0.0,0,0,1,1,1,1,0
14.83521842956543,5.825209617614746,44.77109146118164,34.52633285522461,81.24461364746094,21.752050399780273,8.778615951538086,23.841833114624023,4.665255546569824,4.4407877922058105,11.607037544250488,7.080720901489258,3.9598824977874756,4.910029888153076,4.852141857147217,106.31523132324219,157.8980712890625,-462.3475646972656,0.0,0,0,1,1,1,1,0
14.886053085327148,5.93031644821167,38.440975189208984,36.03080749511719,77.1670150756836,22.16156005859375,9.108312606811523,22.092485427856445,4.523161888122559,4.80261754989624,11.042940139770508,7.039440155029297,3.1459062099456787,5.219178676605225,4.844440460205078,101.69335174560547,155.16189575195312,-464.3094482421875,0.0,0,0,1,1,1,1,0
14.732076644897461,5.753882884979248,35.45210266113281,37.0905647277832,75.46387481689453,22.30460548400879,9.331814765930176,22.24319076538086,4.975888252258301,5.05143928527832,11.153807640075684,7.511309623718262,2.403496503829956,5.2610063552856445,5.268381595611572,104.95872497558594,153.734619140625,-464.0574645996094,0.0,0,0,1,1,1,1,0
16.21256446838379,5.416196346282959,31.721515655517578,37.15322494506836,74.13352966308594,21.783985137939453,9.228222846984863,21.76975440979004,5.108451843261719,4.867963790893555,10.653841972351074,7.467662334442139,1.9859799146652222,5.655128002166748,5.274952411651611,99.25049591064453,153.189453125,-465.4914855957031,0.0,0,0,1,1,1,1,0
18.17162322998047,5.528298854827881,25.679492950439453,37.63201904296875,72.6718521118164,20.566795349121094,9.6956205368042,22.5693416595459,5.7318925857543945,5.453984260559082,11.398323059082031,7.978724956512451,1.9555203914642334,5.999417304992676,5.5770673751831055,100.15997314453125,151.5173797607422,-465.84381103515625,0.0,0,0,1,1,1,1,0
18.350086212158203,5.298214912414551,23.88385009765625,37.95494079589844,72.27664947509766,20.075204849243164,9.87564468383789,22.15767478942871,6.0866594314575195,5.575222969055176,11.726395606994629,8.449164390563965,1.4273486137390137,5.96383810043335,5.853602886199951,96.5400390625,149.6077880859375,-467.22320556640625,0.0,0,0,1,1,1,1,0
20.111196517944336,5.097465991973877,19.965288162231445,37.443946838378906,71.98011779785156,20.006208419799805,10.156089782714844,22.173053741455078,6.238575458526611,6.22889518737793,11.387380599975586,8.485112190246582,1.6465439796447754,5.861888885498047,6.003465175628662,94.23783111572266,144.08169555664062,-469.42486572265625,0.0,0,0,1,1,1,1,0
21.26453971862793,5.211410999298096,17.341455459594727,37.002410888671875,70.44562530517578,20.145193099975586,10.075822830200195,22.951276779174805,6.414257526397705,5.91208553314209,12.213712692260742,8.682584762573242,0.7857543230056763,6.315891742706299,6.226503849029541,97.26383209228516,143.84835815429688,-468.8788757324219,0.0,0,0,1,1,1,1,0
22.15271759033203,4.630589962005615,12.431780815124512,36.56375503540039,68.28691101074219,20.516023635864258,10.251506805419922,23.0642147064209,6.736932277679443,6.260227680206299,11.911968231201172,8.932403564453125,1.0267242193222046,6.366552829742432,6.268368721008301,95.9641342163086,138.6836395263672,-470.6991882324219,0.0,0,0,1,1,1,1,0
22.17622947692871,5.208959102630615,13.267131805419922,35.61968994140625,69.46131896972656,20.530426025390625,10.230853080749512,23.352750778198242,7.022289752960205,6.183244705200195,12.266586303710938,9.173013687133789,1.1250107288360596,6.334159851074219,6.696280479431152,104.67588806152344,138.02984619140625,-469.03167724609375,0.0,0,0,1,1,1,1,0
23.816953659057617,4.688324928283691,11.465781211853027,35.10700607299805,68.32107543945312,20.793664932250977,10.044462203979492,22.787145614624023,7.075808525085449,6.322731971740723,11.568598747253418,9.02636432647705,1.453123688697815,6.522177219390869,6.726644039154053,101.35427856445312,135.30897521972656,-470.55157470703125,0.0,0,0,1,1,1,1,0
23.476964950561523,4.616699695587158,10.86979866027832,36.738525390625,66.3777847290039,20.457557678222656,10.3660249710083,22.928714752197266,7.307552337646484,6.802041053771973,11.984271049499512,9.210648536682129,1.96018648147583,6.858916759490967,6.876039981842041,104.22505187988281,133.4491729736328,-470.4555969238281,0.0,0,0,1,1,1,1,0
22.686532974243164,4.728826999664307,12.816676139831543,36.67805862426758,66.38027954101562,20.163619995117188,10.73828411102295,22.574321746826172,7.188994884490967,7.055928707122803,11.763283729553223,9.31552505493164,2.0227131843566895,6.707947731018066,6.728653430938721,104.86982727050781,131.2550048828125,-470.9293518066406,0.0,0,0,1,1,1,1,0
22.97758674621582,4.493374824523926,10.748682022094727,36.799957275390625,65.17486572265625,20.534204483032227,10.421963691711426,22.575050354003906,6.96642541885376,6.791251182556152,12.303120613098145,9.083614349365234,1.872414469718933,6.737822532653809,6.572559356689453,103.4500961303711,132.8529815673828,-470.7952575683594,0.0,0,0,1,1,1,1,0
24.285629272460938,4.832748889923096,9.207138061523438,37.39474868774414,65.03848266601562,20.272125244140625,10.721121788024902,22.54021453857422,6.95513391494751,7.149367332458496,11.919134140014648,9.190409660339355,2.272845506668091,6.741046905517578,6.681145668029785,104.50637817382812,130.00233459472656,-471.357421875,0.0,0,0,1,1,1,1,0
25.474401473999023,4.8672990798950195,7.654902935028076,37.168365478515625,65.50013732910156,20.244863510131836,10.442096710205078,22.612836837768555,6.8101091384887695,6.898101329803467,11.930233001708984,8.96061897277832,1.94593346118927,6.809484004974365,6.758444786071777,106.10585021972656,129.8143768310547,-471.0517883300781,0.0,0,0,1,1,1,1,0
25.0280818939209,4.60007905960083,7.45682954788208,37.57094192504883,64.97566223144531,20.498809814453125,10.31853199005127,22.89427375793457,6.720250606536865,7.032657623291016,12.041886329650879,8.953904151916504,2.1843409538269043,6.480991840362549,6.473975658416748,104.14382934570312,128.52664184570312,-471.84210205078125,0.0,0,0,1,1,1,1,0
22.904483795166016,4.676094055175781,8.639720916748047,37.71893310546875,66.79832458496094,19.36642837524414,10.221908569335938,22.588809967041016,6.556277275085449,6.514525890350342,12.663439750671387,9.057601928710938,1.3197712898254395,6.385473728179932,6.495896816253662,103.26128387451172,133.2051544189453,-470.7371826171875,0.0,0,0,1,1,1,1,0
24.07147216796875,4.668463706970215,8.450678825378418,38.33086013793945,67.05316925048828,19.53220558166504,10.36423110961914,21.618698120117188,6.620405197143555,6.903752326965332,12.303630828857422,8.9050874710083,1.7396371364593506,5.879600524902344,6.351612567901611,107.23200225830078,130.8928680419922,-470.49798583984375,0.0,0,0,1,1,1,1,0
24.077077865600586,4.44965124130249,7.3825531005859375,38.92167282104492,65.45729064941406,19.987512588500977,10.28136157989502,21.984600067138672,6.925873279571533,6.745681285858154,12.170154571533203,9.181856155395508,1.6223876476287842,6.223485946655273,6.553867340087891,104.82881164550781,133.49581909179688,-470.3081970214844,0.0,0,0,1,1,1,1,0
24.236064910888672,4.781381607055664,8.857614517211914,39.29900360107422,65.95335388183594,19.728656768798828,10.49817943572998,21.470983505249023,6.8002753257751465,6.911045074462891,12.072978019714355,9.202901840209961,1.7106879949569702,5.968581676483154,6.530609130859375,109.39232635498047,133.18441772460938,-469.3561706542969,0.0,0,0,1,1,1,1,0
24.673173904418945,4.690517902374268,7.660765171051025,39.36749267578125,65.69618225097656,19.603424072265625,9.972831726074219,19.840654373168945,5.919086456298828,6.567374229431152,11.52960205078125,8.5892972946167,1.7909587621688843,5.841891765594482,6.260869979858398,109.5885238647461,131.14849853515625,-469.8834228515625,0.0,0,0,1,1,1,1,0
24.162994384765625,4.942990303039551,7.990729808807373,40.829288482666016,64.84564971923828,18.559383392333984,9.773199081420898,18.956619262695312,5.81596040725708,6.505016803741455,11.329360008239746,8.451533317565918,1.227514624595642,6.085270881652832,6.257365703582764,111.67105865478516,134.4363250732422,-468.4617919921875,0.0,0,0,1,1,1,1,0
24.121002197265625,4.9575700759887695,9.411368370056152,40.21806716918945,64.77973937988281,19.29071617126465,9.658000946044922,17.845746994018555,5.1220221519470215,6.652483940124512,11.59726333618164,7.867608070373535,1.3326181173324585,6.058374881744385,6.035648345947266,114.79249572753906,135.1421661376953,-467.50323486328125,0.0,0,0,1,1,1,1,0
13.563308715820312,7.783661842346191,9.048110961914062,73.12672424316406,89.75826263427734,102.04137420654297,84.77893829345703,82.80323028564453,136.10427856445312,84.06694030761719,93.9119873046875,145.74134826660156,79.3223648071289,99.44912719726562,70.87962341308594,45.637760162353516,73.0416259765625,-492.5262451171875,0.0,1,0,0,0,0,0,0
16.745758056640625,7.258047103881836,13.090815544128418,52.27730178833008,106.61841583251953,96.8079605102539,58.265933990478516,108.8553466796875,136.84588623046875,57.793392181396484,120.83623504638672,130.40916442871094,54.52448654174805,125.89424896240234,56.58751678466797,42.85696029663086,79.03945922851562,-491.849609375,0.0,1,0,0,0,0,0,0
17.674243927001953,7.904531002044678,12.094289779663086,53.108699798583984,107.2318344116211,88.57079315185547,61.99679946899414,106.3123550415039,131.16680908203125,65.8102798461914,112.66595458984375,136.1831817626953,68.8357162475586,112.19557189941406,72.67291259765625,42.73052978515625,80.83441925048828,-491.5688171386719,0.0,1,0,0,0,0,0,0
19.138429641723633,6.517524242401123,14.937540054321289,45.66814422607422,112.96407318115234,76.49183654785156,54.9004020690918,113.14722442626953,135.04881286621094,58.0424690246582,120.87033081054688,125.60230255126953,66.5039291381836,115.96012115478516,64.53028869628906,42.79645919799805,80.5602035522461,-491.60809326171875,0.0,1,0,0,0,0,0,0
18.300107955932617,10.037810325622559,17.690385818481445,51.15129470825195,110.25526428222656,85.08671569824219,61.20220947265625,108.22811126708984,131.7848358154297,63.34200668334961,116.15470886230469,126.25487518310547,69.53975677490234,111.3750991821289,72.4862289428711,57.413272857666016,82.87957763671875,-489.72918701171875,0.0,1,0,0,0,0,0,0
17.310684204101562,10.673588752746582,17.52353286743164,57.976436614990234,103.91790008544922,90.11357879638672,69.60641479492188,100.17786407470703,130.31759643554688,67.26238250732422,111.74861145019531,129.3408660888672,76.62521362304688,104.00473022460938,80.78169250488281,57.287635803222656,85.06403350830078,-489.3692321777344,0.0,1,0,0,0,0,0,0
17.38847541809082,9.88585376739502,18.677326202392578,61.39887237548828,100.54500579833984,94.17986297607422,72.19783782958984,97.3980712890625,132.88673400878906,70.72763061523438,108.20670318603516,133.42262268066406,83.36369323730469,97.25826263427734,87.42644500732422,51.08042526245117,81.25558471679688,-490.7018737792969,0.0,1,0,0,0,0,0,0
17.68524932861328,9.424710273742676,19.12327003479004,63.97925567626953,99.62042999267578,90.77867126464844,76.81385803222656,93.92340850830078,129.9991912841797,76.01338195800781,103.4681167602539,133.454345703125,85.81266784667969,94.92597961425781,85.73341369628906,43.01406478881836,82.22684478759766,-491.3130798339844,0.0,1,0,0,0,0,0,0
18.07908821105957,7.978787422180176,17.303144454956055,60.655067443847656,102.52613830566406,86.62271881103516,75.31980895996094,95.69306945800781,127.98641204833984,74.12554168701172,105.5351333618164,131.47503662109375,84.6690444946289,96.2369613647461,80.49254608154297,48.44064712524414,82.08541107177734,-490.8314208984375,0.0,1,0,0,0,0,0,0
18.194454193115234,8.701705932617188,17.626699447631836,65.29103088378906,98.5992660522461,91.95330047607422,78.94902038574219,92.6814956665039,130.7533721923828,79.60187530517578,100.23432159423828,135.19146728515625,91.23631286621094,89.0986328125,89.64518737792969,48.65159606933594,84.0950927734375,-490.47021484375,0.0,1,0,0,0,0,0,0
17.992002487182617,8.552891731262207,17.27605438232422,63.93828582763672,101.32442474365234,91.38379669189453,78.87736511230469,92.8850326538086,123.82659149169922,77.90148162841797,101.82854461669922,135.02284240722656,87.5208511352539,92.04158020019531,87.6175537109375,42.60951614379883,84.0218734741211,-491.0445556640625,0.0,1,0,0,0,0,0,0
17.606630325317383,8.514196395874023,13.302406311035156,63.4280891418457,101.49720001220703,87.26712799072266,78.9111328125,92.79752349853516,121.63098907470703,78.21691131591797,101.67887878417969,131.72579956054688,90.04949951171875,89.94074249267578,88.3194580078125,42.0505485534668,82.94357299804688,-491.2760009765625,0.0,1,0,0,0,0,0,0
17.33639144897461,9.347391128540039,15.03093147277832,62.7106819152832,101.32097625732422,93.78754425048828,74.41597747802734,96.69280242919922,127.3776626586914,73.36492919921875,106.02403259277344,134.35328674316406,82.29298400878906,97.75271606445312,85.23249816894531,43.02436065673828,81.63056945800781,-491.4115905761719,0.0,1,0,0,0,0,0,0
17.424753189086914,10.640375137329102,18.378612518310547,63.672054290771484,100.64017486572266,95.22720336914062,76.44524383544922,94.36299896240234,127.86970520019531,76.0869140625,102.98312377929688,135.44435119628906,85.33168029785156,94.08277893066406,87.45877075195312,47.08889389038086,79.23391723632812,-491.4311828613281,0.0,1,0,0,0,0,0,0
18.32242774963379,11.471993446350098,18.2994327545166,65.81716918945312,97.7202377319336,95.83553314208984,75.37987518310547,94.39832305908203,128.51388549804688,76.43358612060547,101.76968383789062,136.30520629882812,83.20112609863281,95.64791107177734,83.83741760253906,55.66205596923828,76.87354278564453,-490.9095458984375,0.0,1,0,0,0,0,0,0
19.578460693359375,9.419200897216797,26.757266998291016,59.27482604980469,102.3245849609375,85.15755462646484,68.67157745361328,101.21722412109375,128.93116760253906,71.15971374511719,107.25433349609375,129.84458923339844,75.54304504394531,104.57164001464844,77.45685577392578,57.97890853881836,79.88077545166016,-490.16070556640625,0.0,1,0,0,0,0,0,0
20.14615249633789,10.770828247070312,22.778175354003906,51.21753692626953,108.54705810546875,89.24857330322266,56.86003494262695,112.1381607055664,133.8092041015625,61.02828598022461,118.0205307006836,126.07687377929688,66.75765228271484,115.3678207397461,67.41681671142578,57.689292907714844,77.23755645751953,-490.6182861328125,0.0,1,0,0,0,0,0,0
18.872745513916016,10.518943786621094,15.756689071655273,45.04963684082031,113.95893859863281,81.34099578857422,51.57822799682617,116.94346618652344,133.1272735595703,54.5881462097168,124.88497161865234,119.96867370605469,59.61175537109375,122.73233795166016,57.37335968017578,53.68855667114258,77.18740844726562,-491.080078125,0.0,1,0,0,0,0,0,0
18.738786697387695,11.418532371520996,13.347696304321289,42.25328063964844,118.4930191040039,75.16751861572266,48.210296630859375,121.48833465576172,139.0380859375,54.55889129638672,126.16901397705078,123.3705825805664,59.236000061035156,124.08855438232422,60.95915222167969,53.09976577758789,75.56096649169922,-491.3969421386719,0.0,1,0,0,0,0,0,0
19.307313919067383,11.983331680297852,12.819172859191895,43.876953125,115.9979248046875,85.42877960205078,52.82073974609375,116.22647857666016,134.03758239746094,57.14213180541992,122.3253173828125,124.9344253540039,65.54374694824219,115.08517456054688,66.26392364501953,42.027687072753906,77.94863891601562,-492.0951843261719,0.0,1,0,0,0,0,0,0
17.677452087402344,13.922088623046875,13.875158309936523,48.92289733886719,112.50358581542969,96.41663360595703,58.308311462402344,111.61279296875,133.38040161132812,59.83835983276367,119.79708099365234,128.70848083496094,66.76815795898438,113.26820373535156,73.82939147949219,46.24964141845703,75.97509002685547,-492.025146484375,0.0,1,0,0,0,0,0,0
18.117408752441406,11.964815139770508,16.596956253051758,42.84379196166992,118.47343444824219,92.58173370361328,47.67747497558594,121.98614501953125,129.48194885253906,50.13935852050781,129.1197967529297,117.59416961669922,59.70830535888672,121.2613754272461,66.13583374023438,67.7944107055664,76.236572265625,-489.48126220703125,0.0,1,0,0,0,0,0,0
15.799728393554688,13.76840591430664,16.15238380432129,37.263668060302734,124.79511260986328,95.2588882446289,45.96022033691406,123.7439193725586,122.12555694580078,46.942623138427734,132.01412963867188,112.53287506103516,56.52046585083008,122.4799575805664,70.26820373535156,58.69474411010742,75.44609069824219,-490.77777099609375,0.0,1,0,0,0,0,0,0
14.535810470581055,12.700312614440918,12.927875518798828,36.31535339355469,126.11921691894531,90.01358032226562,44.17974090576172,125.00592803955078,118.31459045410156,44.48439025878906,134.72781372070312,104.26329803466797,55.14738464355469,124.91246032714844,65.79273223876953,67.77867889404297,74.5858383178711,-489.7377014160156,0.0,1,0,0,0,0,0,0
15.518872261047363,11.33719539642334,16.179012298583984,47.39094161987305,116.34900665283203,100.17431640625,56.901512145996094,113.17315673828125,125.29129791259766,56.28341293334961,122.90748596191406,113.9884033203125,69.08484649658203,111.3229751586914,80.05206298828125,56.217262268066406,72.17068481445312,-491.5597839355469,0.0,1,0,0,0,0,0,0
15.134790420532227,10.989336013793945,13.099693298339844,57.85404968261719,108.45315551757812,101.7343521118164,67.19648742675781,104.3831787109375,126.10450744628906,64.94781494140625,114.92587280273438,118.91547393798828,78.47200012207031,101.0370864868164,91.15815734863281,47.63130569458008,74.93062591552734,-492.05352783203125,0.0,1,0,0,0,0,0,0
17.389848709106445,13.44275951385498,15.992972373962402,69.15771484375,98.3166275024414,97.89676666259766,85.27664947509766,87.57906341552734,126.70280456542969,84.65509796142578,95.27545928955078,128.96640014648438,90.68144989013672,88.61620330810547,92.74343872070312,60.65529251098633,81.86199951171875,-489.5094909667969,0.0,1,0,0,0,0,0,0
14.099427223205566,12.032403945922852,14.537986755371094,81.46349334716797,89.6318359375,91.78694152832031,99.54081726074219,75.35273742675781,117.1113510131836,101.11263275146484,78.5411605834961,123.99732971191406,107.47987365722656,69.0377197265625,103.05138397216797,100.23211669921875,96.44860076904297,-480.2615966796875,0.0,1,0,0,0,0,0,0
14.35501480102539,12.300666809082031,11.030990600585938,82.39525604248047,88.6497802734375,89.24903869628906,99.73886108398438,74.96435546875,109.3603286743164,99.86317443847656,79.62799835205078,122.08873748779297,104.32586669921875,72.08426666259766,95.05284881591797,86.54051971435547,92.14981842041016,-483.7552490234375,0.0,1,0,0,0,0,0,0
10.207085609436035,12.133892059326172,5.895256042480469,89.6705322265625,77.73357391357422,68.02938079833984,109.16883850097656,65.0906982421875,102.25603485107422,114.56678009033203,65.79427337646484,105.6939697265625,119.87223052978516,59.15752410888672,89.100341796875,124.09485626220703,103.8699951171875,-473.0871887207031,0.0,1,0,0,0,0,0,0
15.397787094116211,13.05947494506836,3.8393054008483887,101.6960220336914,59.25572967529297,52.75367736816406,122.246826171875,48.7996711730957,94.29944610595703,130.6507110595703,48.279483795166016,112.36282348632812,135.97642517089844,41.143531799316406,90.80692291259766,130.50062561035156,113.88825988769531,-469.0405578613281,0.0,1,0,0,0,0,0,0
16.93624496459961,9.078629493713379,4.664705753326416,109.77478790283203,48.651058197021484,51.359493255615234,126.78059387207031,43.04074478149414,96.19661712646484,134.42787170410156,43.85878372192383,114.95539093017578,138.5399627685547,35.42209243774414,101.6365737915039,145.76873779296875,129.96896362304688,-460.2820129394531,0.0,1,0,0,0,0,0,0
20.419326782226562,9.15107536315918,3.0132529735565186,111.90789794921875,42.327857971191406,54.90510559082031,128.7127227783203,38.080440521240234,108.89472198486328,135.90042114257812,39.51573944091797,124.14290618896484,139.65576171875,32.90829849243164,99.88573455810547,140.90713500976562,145.29507446289062,-457.20294189453125,0.0,1,0,0,0,0,0,0
20.45256233215332,11.365599632263184,4.14475154876709,115.50064849853516,38.112857818603516,49.04273223876953,132.30691528320312,32.94599914550781,99.46800231933594,139.2062225341797,33.03390884399414,112.86579132080078,143.03060913085938,27.19803237915039,74.95901489257812,144.60205078125,147.6353759765625,-455.2955627441406,0.0,1,0,0,0,0,0,0
20.280303955078125,6.61253547668457,1.3977539539337158,120.43181610107422,32.29276657104492,56.776512145996094,135.4369354248047,28.13107681274414,115.0140380859375,140.8678436279297,31.032032012939453,125.33960723876953,143.18821716308594,25.37251091003418,83.85526275634766,133.20582580566406,154.60452270507812,-456.4577331542969,0.0,1,0,0,0,0,0,0
19.237918853759766,8.137906074523926,3.0697450637817383,119.9085693359375,30.07943344116211,53.94403076171875,136.4097900390625,26.20334243774414,123.43079376220703,139.8738250732422,31.55459213256836,125.41668701171875,141.0183868408203,25.70417022705078,95.82347869873047,139.0373992919922,169.0664520263672,-449.538818359375,0.0,1,0,0,0,0,0,0
19.717687606811523,7.776051044464111,5.935945987701416,117.5233383178711,34.806949615478516,67.65673065185547,133.74281311035156,30.761323928833008,133.86553955078125,138.7894744873047,33.54276657104492,137.19204711914062,140.05503845214844,26.657094955444336,120.57745361328125,143.7767333984375,172.84298706054688,-446.60223388671875,0.0,1,0,0,0,0,0,0
17.738798141479492,6.8785834312438965,5.497150421142578,122.89627075195312,33.569034576416016,80.65320587158203,138.42042541503906,25.69413185119629,135.66954040527344,141.9448699951172,29.27227210998535,141.09506225585938,141.93104553222656,24.01154136657715,124.91525268554688,151.7981719970703,169.9847412109375,-445.0421447753906,0.0,1,0,0,0,0,0,0
16.444997787475586,7.012332916259766,5.8474884033203125,122.25576782226562,35.15910339355469,85.15005493164062,138.53634643554688,26.688505172729492,137.83450317382812,142.3436737060547,30.046375274658203,142.71878051757812,142.23013305664062,23.190753936767578,138.71121215820312,149.26055908203125,167.75714111328125,-446.7424621582031,0.0,1,0,0,0,0,0,0
15.553447723388672,6.57841682434082,8.32636547088623,123.01141357421875,32.971717834472656,73.90669250488281,138.82640075683594,24.554471969604492,126.71167755126953,142.63742065429688,27.635339736938477,136.52267456054688,141.71302795410156,23.01966667175293,127.63568878173828,137.60108947753906,175.15255737304688,-447.6466369628906,0.0,1,0,0,0,0,0,0
16.598133087158203,5.9102396965026855,6.681410789489746,121.40739440917969,35.756412506103516,81.98529052734375,138.23294067382812,26.590065002441406,133.5791473388672,142.13873291015625,30.416013717651367,137.4854278564453,141.35147094726562,23.44413185119629,137.3218994140625,138.35308837890625,177.1665802001953,-446.6211242675781,0.0,1,0,0,0,0,0,0
16.326698303222656,6.057725429534912,9.028118133544922,122.07044219970703,32.69605255126953,81.37013244628906,138.5706024169922,25.65449333190918,133.7052764892578,142.51995849609375,29.885175704956055,137.96189880371094,141.45382690429688,24.5450496673584,125.26433563232422,128.02755737304688,182.65499877929688,-447.4886474609375,0.0,1,0,0,0,0,0,0
