25.756590521139625,101.14696296079919,13.772641365041354,5.9110037384510745,3.1937800268996797,2.302367316433899,8.345237501119668,8.19946687680392,3.0666283028559564,7.198295038657106,6.516848575413169,7.424553925371883,71.35144359898248,60.34709742470785,5.964506047803719,0.0,99.0
25.533578401951956,99.93001692011272,14.78269211252274,6.253212704587705,3.0946537043609137,1.846699190622012,8.982519839640139,8.275712467777172,2.5905662616315386,8.06847013326742,6.944793840457506,6.082791218994208,69.13549805144494,62.86652494013713,6.061028758321974,0.0,99.0
26.28268278236885,101.12798679713886,15.164927310881058,6.495054497801722,2.779231729981122,1.6875663103273562,9.067894636801181,8.40640702238813,2.776473657204481,7.740811323570506,7.3104321714969736,6.748565636945109,65.59340843751058,66.30393099299928,5.933454332250993,0.0,99.0
26.955795341920975,101.0256896536287,14.207103558117284,6.70558645670629,2.90629790666659,2.0232253559562308,9.207852948663295,8.427514575622308,2.894402721951176,7.878222996679043,7.496845751991532,6.903090213333313,65.88896616682644,65.51747756035122,6.012289249355415,0.0,99.0
26.955795341920975,101.0256896536287,14.207103558117284,6.70558645670629,2.90629790666659,2.0232253559562308,9.207852948663295,8.427514575622308,2.894402721951176,7.878222996679043,7.496845751991532,6.903090213333313,65.88896616682644,65.51747756035122,6.012289249355415,0.0,99.0
28.105486116912033,101.18159993873262,14.5224656794087,6.504042487512449,2.981230832555678,2.102720714161354,8.21281557661991,7.523178765427664,2.882963300146065,7.109719434323282,6.168796153073667,7.347613245029857,79.68918433149496,52.672626851847305,5.691504530520624,0.0,99.0
26.108318932967816,100.38064279168013,16.063534088887277,6.402064798906943,2.9649819814161757,1.731518818617091,8.857527476654525,8.352777308413055,2.840313963313728,7.718388812051343,6.674083500690106,6.576758809574745,73.4731722224203,59.12495955348258,5.887734353380609,0.0,99.0
27.170188615041592,99.23059935205693,16.557548517526495,6.570729739950495,2.568428363503851,2.0824315631082166,8.486518106453175,8.176548758825453,3.1900669757660447,7.349019912296066,6.194271470036213,7.320054203185668,72.56819913946178,60.258848245446835,5.714207604462474,0.0,99.0
27.198515574914623,100.44292095762012,14.321008809245825,6.364660539195314,2.7688841006726737,1.948674185676122,8.589528809955118,8.048152056441953,2.8595361648547204,7.429568541227554,6.231002383454167,6.988899163774184,72.91853231238126,59.33152908529577,5.8631080209555355,0.0,99.0
27.106592576080246,98.481359246544,16.149439988097402,6.225342449289733,2.8275844551622122,2.0097026773801088,8.637113297326293,8.118025195057601,3.2363147122915707,7.69397796648857,6.249762570584107,7.29810284314521,72.74035776922061,58.94782033321186,5.845071439408431,0.0,99.0
27.106592576080246,98.481359246544,16.149439988097402,6.225342449289733,2.8275844551622122,2.0097026773801088,8.637113297326293,8.118025195057601,3.2363147122915707,7.69397796648857,6.249762570584107,7.29810284314521,72.74035776922061,58.94782033321186,5.845071439408431,0.0,99.0
27.32598874944756,98.80898757656277,13.38812437600983,6.4873970567772545,2.922175790737913,2.245589223767056,8.663890071993231,7.778539287079401,2.8634299189612324,7.013524931743683,6.6752810675266145,6.849399752705584,74.6661492314899,55.318535496899905,6.104217486537565,0.0,99.0
27.32598874944756,98.80898757656277,13.38812437600983,6.4873970567772545,2.922175790737913,2.245589223767056,8.663890071993231,7.778539287079401,2.8634299189612324,7.013524931743683,6.6752810675266145,6.849399752705584,74.6661492314899,55.318535496899905,6.104217486537565,0.0,99.0
26.916010289554173,97.67378220121893,16.416423475243967,7.046291345601547,2.912110021403883,2.017942885307625,8.928918560446833,8.130810826745511,3.043870140915617,7.8543382003361115,6.643797789051429,6.920889440882889,68.16573800775672,64.05167073089461,6.151388496337072,0.0,99.0
27.253869314557704,98.65401846000299,15.16511910442181,6.709235249728375,2.884406405558362,1.9794801726759683,8.861983101459654,8.206469314090443,3.1021716150479675,7.6857683198107205,6.550424668978018,6.793707878491674,70.39407110839278,61.65895031992815,6.347434631712444,0.0,99.0
27.81447987886316,99.89756516332281,14.58053744727134,6.401905720738955,2.547997497195992,2.0497878293768665,8.794919229877957,8.250135299491431,3.179635026239691,7.072019580452077,6.655090187188588,7.341708101812835,66.58307850868242,65.61142057934964,5.996831057222206,0.0,99.0
27.441135860080795,98.88998610742438,16.388084177708834,7.615842647221216,3.045817197949139,1.5169925602585506,9.894328578162968,8.638514619402937,2.5300437201032446,7.9371946424272855,8.127274830907753,5.456662484554334,61.22610071047844,70.06767597842016,6.480222860150133,0.0,99.0
26.35401969094355,99.33887901810111,16.972048937550596,6.145239567146303,2.5924445964141922,2.1843069097808456,8.081039613669232,8.08726928401584,2.8202797110691282,6.940178204171741,6.477357373546291,7.163097470045888,81.46183891309065,49.91777084091929,6.238462083267369,0.0,99.0
28.616964334037846,98.5976034311281,14.751542028742541,6.38130708261857,2.692065046079759,2.1129448750070985,8.469899397070417,7.654654078534083,2.733008420183726,6.909428730796068,6.283446215966032,6.611414667585497,78.76555195219072,52.3802873517228,5.9123479925428635,0.0,99.0
27.326957774356675,98.9744055846205,14.943830893711029,7.30242017076822,3.0817249513824883,1.697482421526979,9.867981484252926,8.575233254046676,2.4539026770550243,7.555646555859479,8.038180607330279,5.350460656967214,64.88137579017858,66.05623826607598,6.426807893517624,0.0,99.0
27.573184679685074,97.8224313005761,15.491518944178932,6.565621333985647,2.715334914897399,2.107655345645075,8.377563737654933,7.9260159430567665,2.729395390507645,6.781795761513718,6.7156043662160485,6.771724537240307,78.53748747429964,52.51193970061047,6.201584054805309,0.0,99.0
27.573184679685074,97.8224313005761,15.491518944178932,6.565621333985647,2.715334914897399,2.107655345645075,8.377563737654933,7.9260159430567665,2.729395390507645,6.781795761513718,6.7156043662160485,6.771724537240307,78.53748747429964,52.51193970061047,6.201584054805309,0.0,99.0
27.358228883644205,99.04452841388026,16.39436706601857,6.74149462885531,2.437623269920241,2.0098514847177675,8.424576523437064,7.961753862920166,2.837690408446339,6.737940500732227,6.103796478425098,6.913945658152585,79.96387619383599,51.21503004564935,6.052564838142387,0.0,99.0
27.125801399110653,99.48153323635093,16.581594093140914,7.522752948547815,3.324173973775684,1.5346015596142069,9.96574372669284,8.786613151798266,2.5471129800817405,7.430194848424325,8.432558832148473,5.495054467931987,64.81257103065752,66.2537151633042,6.3700458481313875,0.0,99.0
28.03548617728067,98.21809135270314,15.975293423241785,6.578320530574589,2.454020807386257,1.8994764933015833,8.350265063297465,7.742774994114541,2.5845377842950414,6.794914671756111,6.5143069780443845,6.469093639927084,77.11502833763846,54.43419793334611,6.127253009861175,0.0,99.0
27.08758562026961,99.77276512585006,15.206414595078437,7.34848541792256,2.9369270693840654,1.8308623371633341,9.918699324791692,8.490595524823712,2.4609137096782963,7.490862730708513,8.121980421871392,5.809703724532611,64.03337080299573,66.01377696597808,6.277435759329302,0.0,99.0
26.608904793909037,98.97014751042092,16.269285416798745,7.159549586463298,2.989301358083913,1.8534162971044563,9.525993687989082,8.597315681013065,2.5208200289813707,7.11443368275336,7.802959899018625,5.677638741579768,65.98019845471454,64.67314707454399,6.463241634359042,0.0,99.0
26.69961959209685,98.12662038668189,16.258403901085913,7.01700106409838,2.5669084228498202,1.9599097957705127,8.859269965086627,8.026891064663292,2.605874329732123,6.818767698196197,6.8069319861004365,6.038662392015849,72.91594325188981,57.19030071100933,6.531098027253807,0.0,99.0
26.379687051955727,99.48147928056692,17.589137682876668,7.09320787890828,2.6625651121807694,1.8210664304582227,8.797709766741605,8.52519474033235,2.659468750284766,6.656163091711966,7.551092756343799,6.368961447806991,70.31160573075387,60.803882948891506,6.537956087159012,0.0,99.0
27.119519007766275,99.0431023646532,13.801476136807347,7.2192161632087135,2.403442681813294,1.81557800774218,9.107549562897653,8.258286226410087,2.7054932421160225,6.9913174578358595,6.914851582001394,6.348386945032601,68.45725032073092,62.20401829318463,6.425389110239401,0.0,99.0
25.70519350457129,101.3334512910072,16.002516134961848,8.247389939863192,2.843853227015246,1.4838538042949314,10.410144893079904,9.18775334636643,2.369965889250474,7.367445013394899,8.487391124596543,5.495470315329506,63.43332605237391,67.07580753848657,6.038132400748467,0.0,99.0
25.781737021396243,99.5658193343036,18.17250535411538,7.573661075323754,2.71163923243452,1.533968110490128,9.428407046113069,8.554458940648962,2.7685156004270977,7.280874413000735,7.630617825203675,5.95740508186132,66.87556424533534,64.01755151064665,6.359779522197032,0.0,99.0
25.781737021396243,99.5658193343036,18.17250535411538,7.573661075323754,2.71163923243452,1.533968110490128,9.428407046113069,8.554458940648962,2.7685156004270977,7.280874413000735,7.630617825203675,5.95740508186132,66.87556424533534,64.01755151064665,6.359779522197032,0.0,99.0
24.87927752060289,99.85100077543498,17.218313872728498,7.926901332211666,3.1405124558679205,1.3808841661315765,10.230273810214982,9.169313514749108,2.382525520764144,7.4543159039812945,8.553815935910558,5.135593724155665,62.9089369266593,67.57245752871422,6.324082037011539,0.0,99.0
25.197424440830268,99.41536923591734,18.624107627899182,6.843851197537784,2.5702615176759758,1.8368988546222216,8.82845835976537,8.668835617598958,2.912304038458855,7.177190909784164,7.019819497650963,6.713312759806094,71.39117301892203,60.478131244193975,6.220400920905197,0.0,99.0
26.23878946768212,98.67703771651667,16.54317055972687,7.235423629238829,3.02494772785933,1.9545695035888841,9.432290885131668,8.282673568960801,2.4207859916062753,7.268810152315004,7.569192972061941,6.032902306946394,73.13649433027025,56.958196119729855,6.418841616540246,0.0,99.0
26.89557415565061,99.37614424774777,17.295041036861225,7.238825289924832,3.103457779610459,1.7525698968757946,9.562944776073232,8.296669658084884,2.404021446805918,7.335655791689312,7.927560380451238,6.249115379229571,76.37259556253467,54.33810572994988,6.072669313095743,0.0,99.0
25.79329602232273,98.57565332715774,18.826599734312932,7.61956241434733,3.0165396401030486,1.5309257294943261,9.949763109415404,8.537201504420171,2.4695928547446004,7.620949104263974,7.8853919046900565,5.442402774647674,64.83921856965881,66.20592615557484,6.256436388330769,0.0,99.0
15.553289546928278,77.34216457131298,42.32685205310975,8.452380824734343,1.606069952475286,6.6538272972246535,12.274434058212629,10.260472216171813,13.980532614431214,101.04951297125437,52.909495674565434,27.85955194047305,118.53107132514812,29.158472459678418,29.87320105618108,0.0,98.0
26.019612203760655,116.4105128303424,24.492545709272978,14.235760795343534,1.1429900876759058,5.198109153207799,15.917473398138391,10.230052832653406,11.325219260131218,121.20550368609383,27.020098398235113,21.4071409334737,125.86923429990507,25.805478928520913,14.23336503515347,0.0,98.0
22.534655921597928,114.27978781611775,24.059455725103327,15.61683906866073,2.3287088445230575,5.085077186583518,18.482437107011002,13.907144560265543,11.744423528322887,118.39766679149919,27.715045632292785,24.708991984119816,123.42732510453602,25.45971740145561,15.812001724282151,0.0,98.0
22.040554853017007,119.07290365452498,22.747020509492764,16.643440679568155,2.309818807429685,4.670405888917196,18.679570412922487,13.766502736778463,11.421108600834694,121.30662847935746,24.161480269031088,26.453142629483505,125.4916970874013,22.108224108591248,17.260472998228813,0.0,98.0
22.65644080837362,118.02038567188069,22.598104447816812,16.4043442054445,2.205259994963335,4.494987431919781,19.384812951140056,14.795185429624418,11.49563643658617,122.15021071495401,23.896253413769227,27.7086752033787,125.57886421250707,23.157918759950007,16.696985125573356,0.0,98.0
22.65644080837362,118.02038567188069,22.598104447816812,16.4043442054445,2.205259994963335,4.494987431919781,19.384812951140056,14.795185429624418,11.49563643658617,122.15021071495401,23.896253413769227,27.7086752033787,125.57886421250707,23.157918759950007,16.696985125573356,0.0,98.0
24.9274747045803,121.1355828831807,23.28861490896001,17.05248618326036,2.149804619864528,3.8263351290787093,19.2926479137096,12.658700515485128,10.689016972865296,124.10729554248323,21.581658537477153,26.031248629203795,128.3988921762115,20.02406430035067,16.868566515860387,0.0,98.0
22.432875781028635,115.04984547243686,26.68389440906993,17.047837579535248,1.937792942306813,4.256552212449348,19.21397035663971,14.049254199312676,10.670030332155395,121.05071835202104,23.171416257664408,26.189023819451393,125.51657119272389,20.724015821106292,16.89794562725088,0.0,98.0
26.04927677397594,123.5262184352234,25.021561276829903,17.638592246681547,2.2119350133451934,4.216665508999693,18.470120760488623,11.001931074422028,10.73109986186983,122.85630764310456,22.977884842380373,28.672452132430077,127.29114328896473,19.711486304089643,20.517439481486754,0.0,98.0
26.447977990449232,129.14870652576042,20.32135177747508,17.852211505648576,2.124478756210105,4.20984934134794,17.07300362109283,9.3426141006068,10.27029282147442,121.20548536347802,23.616207798250418,30.624557343563243,126.2280757045303,20.432433962026366,24.95636574290185,0.0,98.0
26.447977990449232,129.14870652576042,20.32135177747508,17.852211505648576,2.124478756210105,4.20984934134794,17.07300362109283,9.3426141006068,10.27029282147442,121.20548536347802,23.616207798250418,30.624557343563243,126.2280757045303,20.432433962026366,24.95636574290185,0.0,98.0
26.426246577799578,126.67668479091797,22.808150689288478,16.58382702038462,2.4966522571323235,4.740362090997356,17.49435922127572,11.606769482078699,9.570794858374091,120.40096328003104,25.591972183813667,23.837237685166194,124.60694061498029,22.154448956060296,17.31578414789121,0.0,98.0
26.426246577799578,126.67668479091797,22.808150689288478,16.58382702038462,2.4966522571323235,4.740362090997356,17.49435922127572,11.606769482078699,9.570794858374091,120.40096328003104,25.591972183813667,23.837237685166194,124.60694061498029,22.154448956060296,17.31578414789121,0.0,98.0
28.657449765202387,126.39278497899012,23.459307038786527,16.649268565502087,2.4195616975872145,5.1133726228171135,17.447680110455025,10.995729112203703,9.609326487214583,119.4318170087031,25.060794178978313,23.708440468361758,123.98015618391507,20.48129319445066,19.26254967950183,0.0,98.0
28.657449765202387,126.39278497899012,23.459307038786527,16.649268565502087,2.4195616975872145,5.1133726228171135,17.447680110455025,10.995729112203703,9.609326487214583,119.4318170087031,25.060794178978313,23.708440468361758,123.98015618391507,20.48129319445066,19.26254967950183,0.0,98.0
27.058596017462722,124.1782117190676,23.654849340350744,18.08825610229611,3.346490458561651,4.638380072496746,20.116465363241065,10.469059410692138,9.669358724856341,117.34882928847917,26.67942860473656,24.93603562267883,122.58057779862723,21.370078412910246,20.29108418093587,0.0,98.0
28.27229435893072,127.70388180314507,21.915098035547597,17.025806769706016,2.0754711109682074,5.2873521651663635,17.533753291769706,10.780186601470183,9.676687452884337,115.87385735695473,28.205759465994486,21.050315973662823,121.5921636548904,20.888043649003553,18.79894719182496,0.0,98.0
28.38623744728931,127.71467148198367,22.206198740347432,17.603996655971955,2.149844139564518,4.609573078635663,17.70937717796743,11.241552093477576,8.856648644820126,117.02433249342337,27.4177268580455,21.193009188120822,122.15347869238202,20.610918987979172,18.767186720392186,0.0,98.0
26.63680502963359,122.54659372097827,25.60414854351391,18.385188945774875,2.3465556073730554,5.2761827920037785,18.428203301304062,11.5101730983702,9.153748627739603,114.4086135342524,29.538445532771537,22.618115745747815,119.01675286063441,22.892246081734502,18.057179919415944,0.0,98.0
27.738083081632016,123.30866570607282,23.617089413831234,17.93307906561861,2.3220907464245584,6.109309677336383,19.51000011650468,11.629662652051524,9.991474345733145,114.09852976127263,29.4657676866601,22.84621625743818,118.13642716688567,24.64064722176355,18.633516895281126,0.0,98.0
29.02548755466457,123.22822889737402,22.386109924366377,19.08068224676758,1.7611794705961636,6.029762737656611,18.591361896472847,11.171492867932935,10.01268633340944,111.66540352646349,31.643573031665433,21.523674443159504,116.96052341398203,25.42148491011161,19.10358077181275,0.0,98.0
20.57539125583261,113.96192281660556,24.066695332682045,16.655384768258095,2.110795813695156,7.514138547481895,15.30872734533305,11.330078855983588,10.639909737055998,101.31697106433596,39.975632308071226,21.89736582220602,105.96671191330132,31.664045197362384,17.67853884154698,0.0,98.0
21.644655664719455,121.15440128789352,18.71805531485931,17.345550141270873,3.353743886558036,6.909766207559745,17.84323003203173,11.616258509150654,10.403908272086792,107.88257667934553,34.54593879587471,26.54929244698781,108.66449808281547,31.24755148092396,19.854082217586253,0.0,98.0
17.543172705306183,102.1527036375242,29.92400878041655,17.694728423504237,1.423643567887866,8.894302670317812,16.672773044923133,8.419200725650262,12.452660745351595,95.83420359312107,47.49671832553137,21.727051943685744,98.84006819206594,42.24178792379378,18.40558421598543,0.0,98.0
16.44803159255705,107.52395120842776,24.854034029899207,18.29800448719345,1.8121278449261111,9.02004106914895,18.134168486933035,8.567020568796377,12.806854432224894,98.30836618226617,44.2565551721422,23.13770997321223,99.28081173287813,42.438420083049905,19.77377122109177,0.0,98.0
16.79505877100034,109.86753840344608,23.95636459263719,16.807689458657,1.9929132829497442,8.882858391326684,17.61334755905546,8.28841135625344,12.990009686949582,98.30454829210743,45.84011123753282,23.684845203410486,99.47020907099767,44.23507174717983,20.02673143813433,0.0,98.0
20.983953428890707,118.0230044417461,18.93122956003923,17.19531907989156,3.374918325260946,7.4816381942123265,19.465176197102597,10.1810195389896,11.972947551571533,102.04045213084059,40.34000817487793,24.931157903444102,100.65364702128751,41.84211423117777,20.17951938248243,0.0,98.0
16.71333771405994,109.03637775798651,24.070884283619918,16.323611892799914,3.1080271906202523,10.139479449675353,17.623025372394906,8.725410727249406,13.08983152868139,94.13206860152098,47.92374045597996,23.135202924017612,96.37439659215552,44.248984206484586,20.23054951542386,0.0,98.0
14.694694668183486,96.7990335315256,27.38298586027361,14.887089416515439,3.3595471633205203,10.522131304098064,17.716060107248524,10.133067633103082,13.322218349402432,89.08801226163531,54.29361316538252,23.561874943094,92.78150157439286,48.263975964995396,20.86663452443584,0.0,98.0
15.851559351251755,100.27415347134101,26.27144994170384,15.152151375287119,2.664821020180229,10.555716824388423,16.71501895777204,9.867580252422472,13.416278901925361,86.98009755360515,56.668355156463974,22.336947100591107,92.09978839860447,47.53049763645595,19.99964762922369,0.0,98.0
17.725614753884646,110.01220684438566,21.710819021049677,15.866972899106049,3.804207140087792,10.132319357493888,19.018598564167007,10.170726476551838,13.809325893347019,90.15902571927865,52.96361034332359,25.272998821863244,95.1326351906668,45.45386040472333,21.341496903577195,0.0,98.0
17.383442739901458,105.68064727101486,22.62051767512641,15.456896838215146,2.9928974800817727,10.017628360408057,16.535196795478598,11.130559162220951,13.804805258124174,87.50529142002308,56.73598990590196,23.722052243494524,94.37423823835644,46.12402956035098,20.724949002584104,0.0,98.0
17.153822759407156,108.08815194327725,20.968321136299434,15.036922031967002,3.583226548934353,9.846861892301654,16.16733465791931,9.85089799251484,13.806044545061722,88.50659047998381,55.20558518114697,23.571928196967757,95.1096802072976,45.665847043331084,20.622780347777272,0.0,98.0
15.48442625025341,108.30967379851779,22.960771074903683,16.3767184188636,4.270485154483111,10.659860539878105,17.550191588721393,10.399979970097366,14.216421822258512,94.80384792251188,50.623145439113514,24.126950884124025,98.0894669725196,45.206623275068665,21.271595088391777,0.0,98.0
16.15407186196097,109.44016020859932,23.749075802489276,16.531884542568235,4.6640584986020315,10.279575202273037,17.01797284117124,10.57048082679407,14.075916711365222,98.08984564006201,45.9321059123242,24.18504370248561,101.50474590641382,41.859662686598504,20.2973333190927,0.0,98.0
19.437082241963573,119.62632676421889,18.17932965809056,19.159554657654155,3.455932853411828,7.458250945693964,17.588617773313587,8.078064556264811,11.643831814619048,99.35511650650092,42.84283312566121,23.903381937093386,98.8676000430094,42.589484298603864,19.495755478418545,0.0,98.0
19.097134436242087,115.89603362610896,20.039407462603354,18.373713806042996,2.7423296462764664,8.488633679853896,15.8699441436223,8.393677204848395,11.959523788031358,98.80236423442777,43.091262901198945,22.896014334431438,99.71502567014066,41.73991451270022,19.996629191013124,0.0,98.0
21.446597321694863,121.25600056276247,18.578826247571985,18.002065746460296,3.107861565748416,7.648016350333325,15.617705994900199,7.899997769612357,11.16978777100054,104.66748818650052,39.20072161234628,24.124243702921447,108.94275941309944,35.59100524010656,21.571444830637404,0.0,98.0
24.708249364451973,127.70081359748025,16.047823585752685,18.790575104711785,3.8996239506616424,6.216082850694308,16.393968971820996,10.609670200349246,10.906444093065002,112.4556055133386,30.856680663001924,25.490685961066163,116.45879617863864,26.55399360467695,26.454536376642462,0.0,98.0
27.14745695032581,129.24357058435976,21.627436471310528,20.59275629982982,1.5651855638805892,6.37419009868079,18.92851423338885,10.276344323664365,10.253781495044493,119.35370030752624,25.5335166057447,24.255130081138688,126.23629700471342,21.203222303770037,26.533034417861607,0.0,98.0
29.082235030209844,130.5182192994225,21.101359388330156,19.50953761204484,3.1464341109660374,5.616333787156155,15.626145096395309,8.626985083522504,9.949922556393556,121.13465028727742,23.973888530418066,23.01739670474546,128.6222424963291,18.724911844904913,25.789040929714442,0.0,98.0
29.878552897041324,125.59497801850254,18.824245720046182,16.916144200830626,2.905329911243077,4.977866286730706,15.253375884141416,9.169792370825649,9.967971793072172,120.71008432296318,26.192627224966085,24.864145201452143,127.51801719291512,23.251914709724044,22.254491531179607,0.0,98.0
29.077916237383462,119.12574776736732,22.90422642651127,17.609146690967005,2.4105217108929873,4.761110307920748,14.682079426198188,8.92934136887592,9.823747545067802,118.08659813648431,27.739388913472247,23.09213490813357,125.50714551099561,23.597256820163192,18.20917460316007,0.0,98.0
25.4785308346804,111.36188755246235,24.281754946862765,18.51664808608439,2.00667380171458,4.755546240612838,18.492916721634305,11.41073466505839,10.901370349822336,118.21509028130716,27.56081309697526,25.082599738285236,124.8588650340938,25.03275173244561,18.36675913924265,0.0,98.0
26.589596004383317,109.17450717289945,24.623321140910882,18.97120111985038,2.171155853460168,4.976018414952788,18.530264682554126,11.698219401252212,10.754652829561456,117.57793272699016,28.36974927961101,23.213188739661184,124.2895960704642,25.39626829847373,17.98672513448874,0.0,98.0
29.220990617969367,114.26792475083538,23.69357475908673,18.524583077608867,1.6672801601751577,4.718183182023276,16.769750643250095,9.297152410838576,10.295824900732827,116.05935100321064,30.806681605624433,21.474655748886672,125.58536517956551,23.815517794584434,16.83019755837694,0.0,98.0
30.276978290040212,116.64515746222973,22.902347980242595,15.83686744278066,1.5226694710030464,5.1938832940781605,12.027109147701584,5.997669627553083,11.025167339835278,112.66994626214183,35.222041191010234,21.28235552645127,123.53979285283461,26.371347232497172,15.99297638157345,0.0,98.0
30.130438445765716,107.17856780227602,25.860516623285395,15.221974785355098,1.7593911046907986,5.138790953032321,14.066232574591393,6.447948593967427,10.306174174194792,111.09641764845087,38.05486368937313,19.017847608505313,121.17001153258838,30.73457282186691,13.429742236969123,0.0,98.0
29.989556727027,106.49870942096337,24.166493628062533,14.509497769716383,2.4113713889740227,5.5619191706308735,14.138383457714639,7.25878423379063,10.370321403288944,117.44457993722604,32.618766461550834,20.569950465281302,125.50116874944511,28.986633410694644,14.430767595126545,0.0,98.0
29.686517898869248,102.085820505155,25.419475959524757,11.343032232981395,1.284957588057262,6.226746569779433,11.358049822156115,6.420137974165558,10.902431300663682,110.33255909651966,40.0620308880082,19.54552077096007,122.52306241187901,30.18331417221898,13.358450466098034,0.0,98.0
29.079185069347155,95.84074375279344,23.365502652921496,9.70771206085698,1.136256699099495,7.079075169273978,9.29930852463006,4.669686753040163,10.792049705246049,91.49557091676888,59.21763148902293,17.676673063659265,111.65640153428973,38.50057285293908,13.628151929385984,0.0,98.0
30.329733053905894,97.07670797485586,22.11117648788554,9.746395493985224,1.5255494341660158,6.778711341517529,9.782096862440396,3.905807750596303,10.734413162595056,88.0341140438236,63.46700288300493,17.62373013867256,111.25972495753523,40.123026381538914,13.67183335507002,0.0,98.0
